Id,Probability
967,0.01659
970,0.01066
975,0.43826000000000004
979,0.12877
981,0.015519999999999999
983,0.02376
985,0.10912999999999999
988,0.00375
999,0.01025
1001,0.036289999999999996
1002,0.00586
1027,0.00491
1033,0.01514
1036,0.0047799999999999995
1039,0.10880999999999999
1049,0.02295
1056,0.16602999999999998
1078,0.00744
1079,0.07016
1082,0.02802
1087,0.10368
1088,0.00511
1092,0.45275
1093,0.057710000000000004
1099,0.02108
1100,0.0568
1102,0.11175
1107,0.00944
1112,0.04765
1122,0.12614
1130,0.01547
1132,0.3959
1135,0.01851
1142,0.20863
1147,0.5441199999999999
1153,0.1202
1156,0.35167
1159,0.01162
1166,0.01069
1169,0.02541
1174,0.3296
1184,0.06327999999999999
1193,0.34743
1198,0.07222999999999999
1202,0.01957
1211,0.013859999999999999
1216,0.00734
1217,0.03155
1220,0.02076
1224,0.11213
1230,0.02323
1232,0.35472
1244,0.00481
1250,0.15431
1264,0.01179
1272,0.0088
1281,0.02482
1299,0.65671
1302,0.014790000000000001
1304,0.00613
1306,0.02196
1308,0.00475
1317,0.014519999999999998
1323,0.01204
1325,0.04969
1326,0.06534
1330,0.00677
1340,0.0654
1346,0.022359999999999998
1349,0.010440000000000001
1354,0.02797
1355,0.007809999999999999
1360,0.030989999999999997
1366,0.01764
1373,0.015309999999999999
1376,0.06848
1391,0.00735
1394,0.0025800000000000003
1411,0.00571
1415,0.01934
1426,0.34454
1427,0.10249000000000001
1435,0.01012
1436,0.007259999999999999
1437,0.01535
1441,0.45283999999999996
1455,0.05346
1458,0.05716
1461,0.036410000000000005
1463,0.0062
1470,0.01466
1475,0.00662
1479,0.07249
1480,0.03267
1482,0.06417
1490,0.017269999999999997
1492,0.019790000000000002
1493,0.01172
1499,0.07164
1501,0.0298
1507,0.01957
1512,0.50918
1513,0.14643
1515,0.24543
1524,0.00551
1525,0.03538
1528,0.08556
1531,0.00525
1535,0.025490000000000002
1539,0.0555
1547,0.011559999999999999
1561,0.24545
1562,0.0059
1575,0.08702
1577,0.04507
1588,0.00992
1590,0.06804
1592,0.01526
1598,0.015009999999999999
1599,0.01305
1609,0.5704600000000001
1612,0.09715
1630,0.23901999999999998
1633,0.02882
1637,0.02584
1644,0.16902
1661,0.00949
1663,0.18995
1665,0.0432
1684,0.00413
1688,0.15459
1689,0.0050100000000000006
1694,0.00722
1700,0.01222
1706,0.02599
1712,0.51713
1713,0.01011
1714,0.57306
1719,0.00409
1727,0.31437
1729,0.00688
1736,0.01222
1738,0.01739
1739,0.012740000000000001
1743,0.016030000000000003
1744,0.010490000000000001
1747,0.01153
1750,0.01258
1761,0.0070599999999999994
1768,0.02476
1779,0.00186
1782,0.00545
1784,0.02534
1789,0.00914
1794,0.01564
1800,0.0036
1805,0.00852
1810,0.00585
1812,0.02326
1813,0.00344
1837,0.33459
1839,0.16247
1840,0.00687
1851,0.12829000000000002
1856,0.02028
1858,0.22755
1877,0.06803
1879,0.0243
1880,0.00647
1881,0.11445999999999999
1886,0.02421
1893,0.031639999999999995
1899,0.0294
1900,0.24941999999999998
1902,0.12553
1903,0.09665
1906,0.00613
1907,0.01121
1914,0.00966
1917,0.01277
1921,0.013340000000000001
1928,0.00543
1930,0.07455
1932,0.00112
1934,0.01905
1943,0.053939999999999995
1945,0.01077
1955,0.0069099999999999995
1962,0.0132
1970,0.00336
1981,0.00395
2009,0.01486
2011,0.023540000000000002
2014,0.01342
2022,0.04419
2025,0.43893999999999994
2029,0.03311
2033,0.47266
2035,0.16208
2036,0.01139
2037,0.058460000000000005
2040,0.10535
2041,0.0030600000000000002
2046,0.030369999999999998
2049,0.05414
2051,0.01583
2054,0.00337
2056,0.01342
2058,0.07144
2059,0.01965
2062,0.0024100000000000002
2085,0.01162
2091,0.01684
2094,0.01457
2096,0.021580000000000002
2099,0.01971
2101,0.054439999999999995
2110,0.07078999999999999
2116,0.09012
2128,0.08174
2130,0.02214
2131,0.16902
2136,0.11082
2143,0.0173
2147,0.00439
2153,0.01166
2155,0.02097
2159,0.00695
2162,0.3206
2163,0.048369999999999996
2164,0.007679999999999999
2179,0.01845
2181,0.015380000000000001
2188,0.024059999999999998
2193,0.12235
2199,0.00432
2200,0.01025
2207,0.00413
2210,0.49623999999999996
2215,0.28481
2229,0.02398
2231,0.03683
2234,0.09715
2235,0.05003
2259,0.0161
2260,0.006370000000000001
2262,0.00743
2264,0.047439999999999996
2267,0.00554
2271,0.09699999999999999
2272,0.01956
2278,0.06748
2279,0.31501999999999997
2284,0.28486
2286,0.0606
2288,0.10764000000000001
2290,0.07936
2295,0.014769999999999998
2301,0.00469
2306,0.08957999999999999
2312,0.00979
2319,0.02715
2320,0.12000999999999999
2324,0.01486
2326,0.00987
2328,0.0153
2337,0.4851
2340,0.00705
2349,0.02713
2351,0.01852
2360,0.02926
2373,0.00807
2382,0.013009999999999999
2383,0.007520000000000001
2386,0.02281
2390,0.19734000000000002
2394,0.11567999999999999
2397,0.00366
2399,0.00783
2401,0.0522
2412,0.09606
2414,0.0584
2425,0.01316
2438,0.01011
2448,0.00583
2454,0.01065
2459,0.04637
2469,0.25751
2470,0.04385
2475,0.00365
2478,0.00494
2489,0.02534
2490,0.5523100000000001
2495,0.06294
2503,0.01757
2504,0.00913
2515,0.11882999999999999
2523,0.062470000000000005
2527,0.02147
2531,0.01796
2535,0.00825
2540,0.06319
2551,0.09949
2552,0.46839
2555,0.02518
2559,0.004229999999999999
2560,0.44223999999999997
2570,0.015130000000000001
2571,0.05736
2580,0.16902
2593,0.016890000000000002
2604,0.07889
2608,0.10683
2619,0.004220000000000001
2629,0.0068
2630,0.00958
2637,0.07381
2640,0.07075
2642,0.10665
2660,0.01265
2665,0.03567
2669,0.12597
2676,0.02265
2682,0.01857
2686,0.019469999999999998
2696,0.26950999999999997
2699,0.01267
2721,0.061020000000000005
2722,0.01119
2726,0.0198
2727,0.03009
2744,0.07045
2745,0.01681
2748,0.016380000000000002
2751,0.10554000000000001
2752,0.16902
2754,0.01924
2762,0.049460000000000004
2764,0.06614
2770,0.53092
2771,0.0446
2782,0.00509
2788,0.02291
2791,0.07343999999999999
2792,0.07045
2796,0.16902
2813,0.020040000000000002
2815,0.0533
2821,0.12399
2825,0.01644
2834,0.00867
2839,0.019459999999999998
2841,0.04983
2845,0.012629999999999999
2854,0.013859999999999999
2856,0.008620000000000001
2866,0.0029
2867,0.03333
2871,0.013580000000000002
2883,0.01222
2896,0.00943
2904,0.01625
2914,0.08657999999999999
2923,0.0033
2931,0.00564
2934,0.3842
2939,0.013280000000000002
2941,0.01627
2945,0.09981
2947,0.02332
2950,0.0036
2952,0.10384000000000002
2963,0.010790000000000001
2966,0.00486
2969,0.01641
2971,0.09715
2980,0.01296
2986,0.004229999999999999
2991,0.004079999999999999
2996,0.011179999999999999
2997,0.12255999999999999
3009,0.00941
3010,0.0057
3019,0.01714
3025,0.07279
3026,0.50735
3030,0.01261
3037,0.00237
3038,0.01372
3039,0.02093
3042,0.00613
3045,0.12165999999999999
3055,0.10742
3056,0.01896
3062,0.07575
3071,0.02938
3080,0.01605
3081,0.05082
3082,0.01157
3085,0.00689
3086,0.012740000000000001
3090,0.020880000000000003
3094,0.02556
3096,0.08198
3097,0.01059
3098,0.01544
3101,0.02713
3106,0.0046700000000000005
3112,0.02192
3117,0.041339999999999995
3120,0.57206
3123,0.01591
3131,0.00761
3136,0.02256
3141,0.00471
3155,0.01924
3160,0.00765
3167,0.006229999999999999
3168,0.01653
3170,0.00395
3177,0.007090000000000001
3181,0.010759999999999999
3182,0.0221
3184,0.00602
3192,0.01294
3195,0.00629
3197,0.16117
3202,0.09715
3203,0.00998
3210,0.11769
3217,0.33238
3218,0.00465
3219,0.00402
3220,0.00928
3222,0.02107
3225,0.00656
3243,0.00982
3250,0.01028
3254,0.00494
3262,0.01292
3270,0.03675
3271,0.02609
3274,0.10580999999999999
3282,0.33163000000000004
3283,0.02854
3284,0.007370000000000001
3285,0.00504
3291,0.01702
3292,0.05234
3295,0.14959
3319,0.07361000000000001
3322,0.42168999999999995
3328,0.01902
3329,0.10315
3332,0.01925
3347,0.02316
3350,0.01414
3355,0.014490000000000001
3362,0.015280000000000002
3379,0.03452
3381,0.16835999999999998
3383,0.0611
3388,0.11489
3400,0.01406
3407,0.01014
3409,0.27879
3415,0.00202
3417,0.57363
3422,0.07731
3426,0.01725
3442,0.08907000000000001
3445,0.0773
3449,0.02108
3460,0.34968
3462,0.23974
3463,0.00134
3464,0.008409999999999999
3472,0.00491
3475,0.11702
3476,0.016909999999999998
3491,0.28448
3502,0.00926
3506,0.03132
3514,0.048530000000000004
3523,0.00456
3532,0.007679999999999999
3537,0.04361
3541,0.00784
3542,0.00937
3544,0.01057
3548,0.13387000000000002
3558,0.009340000000000001
3562,0.012029999999999999
3565,0.01292
3583,0.00449
3589,0.020390000000000002
3591,0.00472
3602,0.25079
3603,0.00503
3617,0.01315
3619,0.00952
3627,0.02341
3629,0.12209
3639,0.17832
3646,0.02546
3649,0.00481
3654,0.00515
3657,0.4251
3662,0.05127
3664,0.00688
3671,0.02301
3672,0.02174
3675,0.05018
3679,0.00337
3684,0.14237
3692,0.00757
3694,0.01378
3699,0.12352
3702,0.00847
3707,0.01743
3711,0.11490999999999998
3712,0.30003
3726,0.00746
3729,0.014219999999999998
3730,0.0036
3738,0.0103
3741,0.00147
3751,0.035789999999999995
3754,0.00147
3759,0.01824
3772,0.10615999999999999
3781,0.09142
3786,0.52158
3790,0.06115
3795,0.02114
3796,0.00869
3799,0.11810999999999999
3801,0.00688
3803,0.0077
3812,0.061029999999999994
3813,0.67033
3816,0.02023
3827,0.013890000000000001
3829,0.00606
3831,0.057460000000000004
3842,0.02076
3843,0.0043
3847,0.027410000000000004
3857,0.00439
3860,0.50754
3879,0.017269999999999997
3882,0.01819
3885,0.66092
3895,0.01612
3914,0.015619999999999998
3917,0.33197
3920,0.09715
3927,0.0108
3933,0.5888100000000001
3937,0.009859999999999999
3941,0.02949
3943,0.0539
3947,0.27449
3948,0.07515
3949,0.01285
3953,0.019119999999999998
3957,0.0033
3958,0.00365
3964,0.09047000000000001
3973,0.00147
3981,0.00312
3983,0.00872
4000,0.00923
4003,0.03021
4004,0.027389999999999998
4005,0.04887
4014,0.1007
4020,0.00861
4026,0.5031899999999999
4027,0.00464
4032,0.00953
4034,0.03414
4035,0.015030000000000002
4036,0.0131
4043,0.25751
4047,0.02967
4073,0.02984
4076,0.00389
4085,0.3268
4102,0.01013
4106,0.02713
4107,0.10357999999999999
4110,0.03211
4113,0.022359999999999998
4129,0.020880000000000003
4134,0.00914
4138,0.02175
4143,0.0128
4144,0.04657
4152,0.019969999999999998
4158,0.0151
4164,0.00984
4168,0.031760000000000004
4170,0.02775
4174,0.0042899999999999995
4184,0.01197
4185,0.26655999999999996
4186,0.0264
4189,0.07509
4199,0.02556
4200,0.13664
4209,0.00514
4214,0.015969999999999998
4217,0.1244
4226,0.03731
4227,0.05641
4231,0.026619999999999998
4235,0.30003
4236,0.0809
4242,0.00409
4245,0.21205
4246,0.010459999999999999
4250,0.08496000000000001
4253,0.06106
4254,0.0069900000000000006
4263,0.29195
4268,0.0143
4272,0.09686
4273,0.0763
4282,0.029330000000000002
4283,0.0248
4284,0.02974
4288,0.01059
4293,0.4472
4294,0.01944
4295,0.01789
4298,0.03809
4299,0.53012
4305,0.02791
4311,0.09715
4317,0.0404
4324,0.00855
4330,0.19395
4332,0.01285
4341,0.00886
4359,0.01078
4364,0.20465999999999998
4373,0.00678
4379,0.00866
4386,0.00385
4388,0.03412
4394,0.0157
4396,0.0087
4398,0.00395
4404,0.00413
4412,0.39653
4413,0.01082
4416,0.031760000000000004
4418,0.28375
4443,0.007359999999999999
4447,0.02766
4469,0.12725999999999998
4476,0.00982
4479,0.006379999999999999
4485,0.01004
4488,0.26398
4489,0.00545
4495,0.06547
4496,0.05699
4498,0.44795
4500,0.00663
4501,0.02802
4507,0.00718
4509,0.37658
4520,0.23215999999999998
4523,0.18308
4525,0.019219999999999998
4527,0.00566
4546,0.07055
4547,0.03442
4551,0.03896
4554,0.07134
4563,0.00366
4570,0.33432
4576,0.03266
4591,0.055670000000000004
4607,0.00984
4622,0.0057399999999999994
4623,0.00632
4624,0.00547
4625,0.00503
4630,0.01066
4633,0.01182
4652,0.00477
4662,0.01891
4664,0.027360000000000002
4666,0.0379
4668,0.10795999999999999
4669,0.25751
4681,0.11047
4687,0.00966
4689,0.01941
4694,0.01215
4695,0.00772
4698,0.00449
4706,0.28375
4714,0.07555
4716,0.01806
4722,0.01083
4726,0.52653
4736,0.00854
4738,0.01399
4740,0.01551
4748,0.058210000000000005
4751,0.06858
4756,0.25751
4762,0.01825
4764,0.01405
4765,0.09411
4772,0.016390000000000002
4781,0.007409999999999999
4793,0.01414
4794,0.38516
4795,0.018080000000000002
4811,0.0097
4820,0.10994000000000001
4831,0.01459
4834,0.05931
4840,0.01213
4845,0.016130000000000002
4850,0.27991
4852,0.028560000000000002
4856,0.0059299999999999995
4867,0.01427
4873,0.06637
4907,0.50307
4910,0.43826000000000004
4912,0.05697000000000001
4916,0.0073
4921,0.07301
4926,0.00566
4929,0.00755
4934,0.00613
4935,0.018609999999999998
4944,0.00695
4946,0.13228
4947,0.02109
4950,0.4855
4957,0.06936
4959,0.0268
4966,0.50307
4985,0.01797
4993,0.0059299999999999995
4996,0.08578
4997,0.05169
5003,0.037939999999999995
5004,0.01761
5027,0.01486
5030,0.16139
5039,0.08907999999999999
5042,0.0048
5045,0.0957
5049,0.59906
5054,0.01427
5057,0.02217
5059,0.00312
5064,0.06894
5065,0.018119999999999997
5066,0.12725999999999998
5067,0.01108
5068,0.022680000000000002
5070,0.01514
5071,0.14237
5072,0.0118
5074,0.66092
5079,0.00577
5088,0.05814
5089,0.01229
5101,0.00147
5105,0.01335
5119,0.004370000000000001
5136,0.00687
5137,0.00884
5144,0.01656
5149,0.0059299999999999995
5150,0.0024100000000000002
5154,0.07758
5160,0.01701
5170,0.24086999999999997
5174,0.00216
5176,0.01097
5179,0.00861
5187,0.01457
5188,0.01241
5193,0.08198
5199,0.57363
5206,0.04807
5211,0.35968
5213,0.01886
5217,0.02025
5222,0.09717
5251,0.25751
5254,0.04384
5258,0.00801
5259,0.47155
5260,0.00434
5262,0.044610000000000004
5274,0.01067
5276,0.026269999999999998
5282,0.01051
5286,0.00805
5287,0.3296
5289,0.08553
5291,0.00924
5294,0.016130000000000002
5296,0.01292
5300,0.016130000000000002
5301,0.00494
5307,0.07045
5310,0.00672
5312,0.10948
5315,0.01662
5317,0.03659
5318,0.02493
5328,0.04637
5332,0.315
5334,0.042230000000000004
5335,0.02313
5347,0.46411
5350,0.009729999999999999
5357,0.00585
5369,0.02084
5373,0.06092
5380,0.02134
5386,0.01158
5394,0.01896
5398,0.02201
5407,0.013859999999999999
5413,0.06696
5425,0.010329999999999999
5433,0.0166
5434,0.0024100000000000002
5436,0.02069
5437,0.05566
5438,0.01204
5444,0.00733
5445,0.01066
5448,0.056870000000000004
5453,0.5241100000000001
5457,0.03337
5460,0.3003
5466,0.00352
5475,0.25751
5477,0.03167
5478,0.02455
5479,0.01284
5481,0.46411
5486,0.023819999999999997
5494,0.019459999999999998
5498,0.24543
5502,0.28796
5503,0.25751
5510,0.53375
5513,0.05605
5516,0.12005
5518,0.1029
5521,0.07045
5525,0.014190000000000001
5531,0.00704
5541,0.10384000000000002
5548,0.0481
5556,0.00451
5557,0.0246
5558,0.017830000000000002
5565,0.0896
5567,0.006220000000000001
5575,0.0579
5577,0.02125
5580,0.07752
5587,0.10131
5593,0.02603
5596,0.018090000000000002
5600,0.00229
5607,0.04595
5608,0.06415
5611,0.00409
5614,0.3003
5615,0.0211
5626,0.020880000000000003
5631,0.0293
5633,0.0103
5636,0.52435
5644,0.15967
5646,0.052820000000000006
5656,0.08282
5660,0.013309999999999999
5669,0.03626
5680,0.03167
5690,0.04819
5693,0.48431
5700,0.00881
5703,0.0038399999999999997
5708,0.01215
5715,0.00539
5716,0.06452000000000001
5722,0.02411
5734,0.018330000000000003
5736,0.01581
5737,0.22161999999999998
5750,0.24086999999999997
5752,0.0496
5771,0.01841
5772,0.013569999999999999
5783,0.0087
5784,0.02617
5786,0.00566
5793,0.018359999999999998
5807,0.0065
5830,0.39734
5832,0.018269999999999998
5834,0.49518999999999996
5837,0.011559999999999999
5841,0.00469
5843,0.01765
5845,0.01264
5846,0.01323
5855,0.04216
5856,0.01956
5860,0.10747000000000001
5863,0.10071000000000001
5866,0.00312
5873,0.020569999999999998
5878,0.02546
5882,0.01025
5885,0.01
5891,0.06427999999999999
5892,0.005520000000000001
5895,0.20863
5897,0.01864
5898,0.00134
5904,0.03519
5905,0.02167
5914,0.06637
5917,0.02186
5929,0.026639999999999997
5936,0.01284
5941,0.007559999999999999
5943,0.04485
5945,0.0528
5949,0.26711999999999997
5950,0.03053
5951,0.0145
5966,0.0218
5968,0.03224
5970,0.07895
5974,0.099
5976,0.00602
5977,0.14915
5979,0.02421
5987,0.031219999999999998
5990,0.28972
5997,0.04373
5998,0.01325
6005,0.01939
6025,0.08096
6026,0.06627000000000001
6036,0.16297
6038,0.026860000000000002
6040,0.025580000000000002
6044,0.01325
6049,0.13602
6051,0.24543
6054,0.010920000000000001
6067,0.02076
6069,0.01204
6071,0.35336999999999996
6073,0.01138
6077,0.00927
6080,0.011479999999999999
6081,0.0614
6088,0.31705
6090,0.23573000000000002
6120,0.006659999999999999
6126,0.02802
6127,0.010020000000000001
6132,0.00812
6142,0.00896
6150,0.02802
6151,0.00853
6157,0.00278
6161,0.0027600000000000003
6168,0.18266
6182,0.08148
6184,0.0198
6190,0.02875
6210,0.11123
6211,0.0069299999999999995
6212,0.031010000000000003
6214,0.16902
6216,0.00834
6220,0.04823
6221,0.00628
6230,0.01772
6232,0.1175
6233,0.02367
6240,0.007670000000000001
6244,0.0095
6245,0.07045
6252,0.25751
6253,0.07073
6257,0.00828
6264,0.16139
6277,0.0279
6282,0.00995
6291,0.01228
6302,0.02575
6307,0.005
6311,0.01959
6325,0.024069999999999998
6334,0.02198
6336,0.06639
6341,0.35175
6345,0.00476
6347,0.25751
6353,0.02595
6358,0.00761
6361,0.024380000000000002
6362,0.033819999999999996
6363,0.06824
6364,0.00834
6368,0.027569999999999997
6370,0.0258
6371,0.19983
6381,0.0038399999999999997
6382,0.07203
6388,0.04183
6393,0.0095
6394,0.0351
6395,0.02445
6429,0.20189000000000001
6431,0.01891
6432,0.43677
6433,0.00412
6437,0.30003
6449,0.09343
6450,0.03949
6457,0.00265
6469,0.44042
6470,0.01696
6471,0.02646
6476,0.01404
6484,0.01541
6486,0.01881
6491,0.00541
6494,0.01665
6497,0.00134
6502,0.02938
6505,0.013380000000000001
6510,0.02355
6512,0.011890000000000001
6515,0.07578
6520,0.00193
6522,0.010209999999999999
6523,0.01702
6525,0.01877
6527,0.25361999999999996
6530,0.06175
6534,0.01248
6580,0.02419
6588,0.11024
6589,0.020880000000000003
6590,0.00375
6603,0.21789
6609,0.41138
6610,0.30003
6619,0.0288
6620,0.016390000000000002
6624,0.00777
6633,0.011470000000000001
6636,0.01252
6638,0.00634
6639,0.35174
6642,0.00614
6648,0.30675
6651,0.00587
6655,0.12847
6667,0.00642
6670,0.02239
6675,0.0119
6694,0.11512
6702,0.00234
6703,0.08478
6707,0.32764
6710,0.00525
6711,0.01143
6714,0.06188
6718,0.01207
6734,0.16902
6749,0.01354
6760,0.01601
6761,0.14695999999999998
6762,0.043680000000000004
6769,0.01266
6770,0.08954
6800,0.014509999999999999
6806,0.06957
6807,0.013569999999999999
6809,0.00985
6812,0.02
6816,0.03053
6819,0.01829
6833,0.004079999999999999
6836,0.06925
6841,0.01715
6851,0.061810000000000004
6861,0.01115
6863,0.01711
6864,0.0053100000000000005
6868,0.11025
6873,0.018940000000000002
6878,0.00413
6887,0.034539999999999994
6889,0.016909999999999998
6894,0.18253
6907,0.017580000000000002
6914,0.03129
6920,0.17637
6924,0.00147
6942,0.0685
6944,0.004370000000000001
6950,0.0119
6952,0.029419999999999998
6965,0.06984
6971,0.47877
6975,0.01917
6977,0.09049
6982,0.05754
6985,0.009590000000000001
6986,0.008020000000000001
6987,0.10355999999999999
6988,0.07407000000000001
6995,0.0271
6998,0.03801
6999,0.00573
7001,0.00385
7004,0.02126
7005,0.00473
7007,0.03431
7009,0.05371
7010,0.07603
7022,0.42053
7024,0.07651000000000001
7030,0.00441
7039,0.01102
7046,0.15712
7048,0.06521
7049,0.0037600000000000003
7052,0.01174
7058,0.06599
7070,0.00278
7071,0.02937
7072,0.03782
7074,0.14237
7075,0.014830000000000001
7077,0.00439
7091,0.13426
7099,0.020380000000000002
7103,0.03733
7117,0.02101
7118,0.63069
7119,0.01272
7122,0.02056
7140,0.027760000000000003
7141,0.00962
7152,0.03069
7153,0.016909999999999998
7160,0.00301
7166,0.03011
7175,0.02083
7179,0.00317
7184,0.10780999999999999
7188,0.17065
7189,0.14106
7195,0.04425
7197,0.01828
7212,0.018940000000000002
7235,0.10131
7248,0.00265
7250,0.0174
7255,0.05909
7261,0.01292
7270,0.65647
7279,0.05467999999999999
7283,0.0285
7289,0.01908
7290,0.0030399999999999997
7292,0.00514
7299,0.0050100000000000006
7300,0.028569999999999998
7303,0.009590000000000001
7309,0.01647
7313,0.03587
7317,0.01803
7329,0.30003
7330,0.19503
7332,0.00476
7334,0.007890000000000001
7341,0.026869999999999998
7349,0.13383
7362,0.10849
7365,0.02368
7366,0.012709999999999999
7369,0.11177000000000001
7374,0.013880000000000002
7380,0.01401
7387,0.004370000000000001
7388,0.32016
7389,0.3296
7393,0.03162
7402,0.00806
7403,0.0233
7417,0.00449
7431,0.02484
7435,0.0459
7437,0.015359999999999999
7445,0.01798
7447,0.0026899999999999997
7449,0.00432
7454,0.00337
7456,0.00325
7461,0.03173
7463,0.0503
7465,0.007809999999999999
7474,0.009770000000000001
7486,0.1105
7487,0.0016699999999999998
7490,0.01674
7491,0.0177
7493,0.02352
7495,0.06241
7504,0.010740000000000001
7524,0.01319
7526,0.02302
7531,0.006690000000000001
7532,0.31311
7533,0.009559999999999999
7536,0.00854
7538,0.28238
7545,0.00365
7549,0.00635
7550,0.0534
7551,0.28434
7557,0.03547
7559,0.00278
7563,0.0788
7564,0.019530000000000002
7568,0.03791
7569,0.00134
7577,0.0034200000000000003
7598,0.02456
7612,0.00217
7613,0.013640000000000001
7614,0.00551
7625,0.016730000000000002
7628,0.09646
7634,0.02043
7641,0.16934000000000002
7646,0.005520000000000001
7660,0.41615
7663,0.036489999999999995
7665,0.00413
7666,0.56104
7674,0.01168
7675,0.13865999999999998
7676,0.01844
7678,0.5957600000000001
7681,0.013890000000000001
7691,0.01087
7713,0.02603
7721,0.06019
7725,0.01659
7734,0.008409999999999999
7740,0.00294
7741,0.01486
7742,0.01248
7749,0.1078
7750,0.00996
7751,0.008409999999999999
7754,0.01711
7757,0.11657000000000001
7762,0.01116
7770,0.11588
7772,0.05316
7775,0.18245999999999998
7777,0.19616
7793,0.01924
7799,0.01006
7801,0.01039
7804,0.01669
7805,0.02802
7811,0.00602
7816,0.00344
7817,0.00873
7821,0.04557
7826,0.00428
7832,0.0166
7837,0.33892
7840,0.01027
7847,0.029189999999999997
7859,0.00896
7866,0.07023
7871,0.00409
7880,0.00916
7882,0.02244
7885,0.011770000000000001
7887,0.00421
7897,0.008490000000000001
7903,0.0036
7914,0.02203
7916,0.07045
7926,0.02037
7927,0.010740000000000001
7934,0.011859999999999999
7942,0.02677
7945,0.04004
7958,0.02888
7959,0.022330000000000003
7963,0.005529999999999999
7964,0.014119999999999999
7968,0.01788
7969,0.01257
7974,0.0206
7979,0.0206
7982,0.32764
7986,0.02131
7992,0.26771999999999996
7995,0.0087
8001,0.02785
8002,0.06027999999999999
8005,0.08743
8006,0.03422
8007,0.02008
8017,0.00944
8029,0.023030000000000002
8032,0.02415
8040,0.01492
8042,0.00439
8043,0.09561
8044,0.02485
8047,0.0056
8053,0.01182
8059,0.35778000000000004
8062,0.006809999999999999
8071,0.00952
8074,0.14357
8079,0.03865
8092,0.016819999999999998
8094,0.0095
8098,0.01295
8106,0.11101
8108,0.01236
8109,0.04276
8112,0.031939999999999996
8125,0.00498
8133,0.0115
8140,0.16902
8141,0.00672
8142,0.0067
8144,0.13838
8149,0.01568
8151,0.01204
8156,0.18084
8157,0.0414
8163,0.03069
8165,0.02405
8166,0.01799
8172,0.25448000000000004
8174,0.4581
8179,0.041460000000000004
8180,0.01273
8186,0.16902
8189,0.027469999999999998
8192,0.0131
8201,0.02096
8206,0.045989999999999996
8207,0.026039999999999997
8209,0.086
8210,0.24723
8213,0.02833
8214,0.0050799999999999994
8217,0.01709
8218,0.09122000000000001
8225,0.00984
8232,0.09645
8233,0.0452
8236,0.00805
8237,0.00928
8238,0.00312
8239,0.00878
8242,0.02051
8245,0.01484
8249,0.31434
8252,0.13448
8259,0.01165
8261,0.05426
