Id,Probability
188,0.08242999999999999
189,0.0742
190,0.01469
191,0.0121
192,0.02932
193,0.019469999999999998
194,0.06817999999999999
195,0.01213
196,0.03798
197,0.00325
198,0.01229
199,0.00655
200,0.00974
201,0.06025
202,0.03748
203,0.33136
204,0.04195
205,0.0141
206,0.00325
207,0.02112
208,0.00396
209,0.06298
210,0.00461
211,0.0728
212,0.0135
213,0.01401
214,0.00838
215,0.01069
216,0.046110000000000005
217,0.01193
218,0.10361
219,0.02313
220,0.0033399999999999997
221,0.0176
222,0.012029999999999999
223,0.00692
224,0.00586
225,0.01378
226,0.045610000000000005
227,0.010459999999999999
228,0.04944
229,0.10382999999999999
230,0.57019
231,0.25886
232,0.00557
233,0.010440000000000001
234,0.00762
235,0.00461
236,0.16426
237,0.05314
238,0.00461
239,0.02695
240,0.01158
241,0.03316
242,0.00645
243,0.00659
244,0.03202
245,0.08624
246,0.0112
247,0.05285
248,0.0042
249,0.01045
250,0.26828
251,0.03487
252,0.29086
253,0.00484
254,0.12149000000000001
255,0.0033399999999999997
256,0.00927
257,0.022330000000000003
258,0.1959
259,0.12822999999999998
260,0.14675
261,0.013669999999999998
262,0.01123
263,0.0053100000000000005
264,0.05491
265,0.09158999999999999
266,0.013330000000000002
267,0.09078
268,0.04842
269,0.25085999999999997
270,0.00889
271,0.0254
272,0.06292
273,0.00536
274,0.008620000000000001
275,0.0069299999999999995
276,0.02021
277,0.02453
278,0.00873
279,0.06135
280,0.016880000000000003
281,0.55606
282,0.05567999999999999
283,0.04916
284,0.0036200000000000004
285,0.00998
286,0.01162
287,0.01043
288,0.04148
289,0.07051
290,0.07627
291,0.26635
292,0.0043100000000000005
293,0.014230000000000001
294,0.00563
295,0.00316
296,0.01335
297,0.006840000000000001
298,0.02114
299,0.00424
300,0.0055899999999999995
301,0.08442000000000001
302,0.00645
303,0.00604
304,0.0048
305,0.25076
306,0.02028
307,0.00379
308,0.32609
309,0.2551
310,0.013059999999999999
311,0.42173999999999995
312,0.01573
313,0.1929
314,0.05501
315,0.03626
316,0.047330000000000004
317,0.22221
318,0.007109999999999999
319,0.00919
320,0.08406
321,0.07062
322,0.013630000000000001
323,0.01229
324,0.00883
325,0.10452
326,0.00479
327,0.00903
328,0.00707
329,0.02323
330,0.0031899999999999997
331,0.02122
332,0.013359999999999999
333,0.02431
334,0.03047
335,0.04048
336,0.04512
337,0.01012
338,0.23496999999999998
339,0.04593
340,0.01182
341,0.00662
342,0.00561
343,0.00937
344,0.03732
345,0.01983
346,0.01063
347,0.44236000000000003
348,0.06089
349,0.0162
350,0.006690000000000001
351,0.09354
352,0.05777
353,0.00305
354,0.11689000000000001
355,0.008409999999999999
356,0.0045899999999999995
357,0.4845
358,0.0050799999999999994
359,0.008440000000000001
360,0.171
361,0.02345
362,0.0127
363,0.00323
364,0.018330000000000003
365,0.1762
366,0.10782
367,0.00797
368,0.06205
369,0.00474
370,0.42267
371,0.012159999999999999
372,0.08706
373,0.00923
374,0.00854
375,0.01187
376,0.00436
377,0.01841
378,0.00703
379,0.013569999999999999
380,0.01366
381,0.009859999999999999
382,0.01144
383,0.01405
384,0.12515
385,0.0052899999999999996
386,0.00609
387,0.00573
388,0.01211
389,0.02044
390,0.006540000000000001
391,0.0034700000000000004
392,0.00605
393,0.01396
394,0.12659
395,0.00375
396,0.0051600000000000005
397,0.04813
398,0.11469000000000001
399,0.00995
400,0.01948
401,0.00674
402,0.00339
403,0.01238
404,0.00301
405,0.63126
406,0.65528
407,0.01984
408,0.12822999999999998
409,0.03594
410,0.009559999999999999
411,0.01647
412,0.03084
413,0.12251
414,0.01315
415,0.007690000000000001
416,0.40815999999999997
417,0.12634
418,0.03729
419,0.00536
420,0.0292
421,0.00733
422,0.004070000000000001
423,0.02355
424,0.0033399999999999997
425,0.00464
426,0.007370000000000001
427,0.04795
428,0.009009999999999999
429,0.09937
430,0.0067
431,0.25865
432,0.00445
433,0.01828
434,0.00569
435,0.01404
436,0.0443
437,0.08707000000000001
438,0.10063
439,0.0060799999999999995
440,0.01436
441,0.013069999999999998
442,0.031180000000000003
443,0.030619999999999998
444,0.00439
445,0.049389999999999996
446,0.14188
447,0.00517
448,0.06237
449,0.04102
450,0.0087
451,0.05546
452,0.0044
453,0.11824000000000001
454,0.011859999999999999
455,0.044860000000000004
456,0.02041
457,0.06518
458,0.00783
459,0.07672999999999999
460,0.01196
461,0.01315
462,0.05574
463,0.00965
464,0.0594
465,0.06848
466,0.00264
467,0.00596
468,0.01565
469,0.00426
470,0.22283000000000003
471,0.0027199999999999998
472,0.00596
473,0.40085
474,0.04052
475,0.01956
476,0.00549
477,0.00672
478,0.01993
479,0.032389999999999995
480,0.01047
481,0.04954
482,0.00414
483,0.039939999999999996
484,0.04648
485,0.0033200000000000005
486,0.24409
487,0.03582
488,0.0471
489,0.16426
490,0.0401
491,0.00949
492,0.01794
493,0.43351999999999996
494,0.01286
495,0.22132
496,0.007670000000000001
497,0.00878
498,0.01312
499,0.08199999999999999
500,0.00446
501,0.011170000000000001
502,0.01015
503,0.01429
504,0.01884
505,0.00571
506,0.13935
507,0.05063
508,0.0041
509,0.006490000000000001
510,0.01225
511,0.01652
512,0.28843
513,0.033839999999999995
514,0.028260000000000004
515,0.00965
516,0.17837999999999998
517,0.007690000000000001
518,0.01959
519,0.00339
520,0.01201
521,0.0058200000000000005
522,0.009609999999999999
523,0.09829
524,0.01917
525,0.08069
526,0.50668
527,0.1328
528,0.0083
529,0.22821
530,0.02401
531,0.00746
532,0.00436
533,0.00975
534,0.00379
535,0.01087
536,0.0035
537,0.0094
538,0.08614
539,0.01354
540,0.00514
541,0.010020000000000001
542,0.032639999999999995
543,0.04086
544,0.11882999999999999
545,0.027639999999999998
546,0.01081
547,0.0482
548,0.0036899999999999997
549,0.00316
550,0.13577999999999998
551,0.20298
552,0.22615
553,0.01067
554,0.00728
555,0.13195
556,0.02248
557,0.02169
558,0.013359999999999999
559,0.08206000000000001
560,0.06467
561,0.00514
562,0.00937
563,0.09383999999999999
564,0.04306
565,0.06669
566,0.00838
567,0.0022199999999999998
568,0.01948
569,0.38753000000000004
570,0.06852000000000001
571,0.10949
572,0.01884
573,0.01797
574,0.06942999999999999
575,0.06935
576,0.006529999999999999
577,0.04137
578,0.005
579,0.11653
580,0.00626
581,0.0151
582,0.02048
583,0.0069
584,0.013280000000000002
585,0.03228
586,0.00503
587,0.01121
588,0.07122
589,0.01315
590,0.01038
591,0.12867
592,0.01197
593,0.01116
594,0.01763
595,0.18402000000000002
596,0.02083
597,0.00658
598,0.04488
599,0.01934
600,0.0072
601,0.00498
602,0.026989999999999997
603,0.01152
604,0.01144
605,0.10494
606,0.00746
607,0.09298
608,0.0355
609,0.38144
610,0.02069
611,0.044789999999999996
612,0.0055899999999999995
613,0.00704
614,0.02458
615,0.028189999999999996
616,0.00461
617,0.09354
618,0.011179999999999999
619,0.0061
620,0.029060000000000002
621,0.00543
622,0.01621
623,0.01746
624,0.03823
625,0.09013
626,0.39069
627,0.15522
628,0.01499
629,0.006959999999999999
630,0.12105
631,0.008320000000000001
632,0.02835
633,0.00379
634,0.06176
635,0.07315
636,0.0026
637,0.0049
638,0.01745
639,0.07134
640,0.00584
641,0.0072900000000000005
642,0.23603000000000002
643,0.107
644,0.55294
645,0.06913
646,0.27408000000000005
647,0.01047
648,0.1257
649,0.00331
650,0.00505
651,0.25076
652,0.00487
653,0.040369999999999996
654,0.39595
655,0.01375
656,0.01433
657,0.015059999999999999
658,0.0069900000000000006
659,0.08208
660,0.15986
661,0.015969999999999998
662,0.18992
663,0.09596
664,0.12479000000000001
665,0.47031000000000006
666,0.00505
667,0.02075
668,0.07491
669,0.47245
670,0.045939999999999995
671,0.00685
672,0.0819
673,0.04444
674,0.00488
675,0.36955
676,0.12575999999999998
677,0.031039999999999998
678,0.04116
679,0.043289999999999995
680,0.16426
681,0.038439999999999995
682,0.010320000000000001
683,0.04247
684,0.02014
685,0.10082
686,0.00411
687,0.00744
688,0.00414
689,0.10438
690,0.02256
691,0.03299
692,0.42938000000000004
693,0.02096
694,0.02669
695,0.03977
696,0.00942
697,0.00352
698,0.01889
699,0.25798000000000004
700,0.0099
701,0.00621
702,0.20265999999999998
703,0.07545
704,0.50078
705,0.01123
706,0.00935
707,0.013309999999999999
708,0.0066099999999999996
709,0.0206
710,0.00634
711,0.04083
712,0.17065
713,0.01314
714,0.00509
715,0.01035
716,0.35202
717,0.00644
718,0.03071
719,0.02572
720,0.00364
721,0.00445
722,0.019809999999999998
723,0.04576
724,0.010790000000000001
725,0.22948000000000002
726,0.014759999999999999
727,0.019190000000000002
728,0.0327
729,0.0539
730,0.4395
731,0.01045
732,0.03992
733,0.0021
734,0.01166
735,0.09028
736,0.03392
737,0.0222
738,0.10082
739,0.00601
740,0.0061200000000000004
741,0.02219
742,0.01239
743,0.05691
744,0.01859
745,0.010020000000000001
746,0.05905
747,0.00722
748,0.04668
749,0.0269
750,0.06921000000000001
751,0.15945
752,0.00534
753,0.0052899999999999996
754,0.00351
755,0.03428
756,0.00975
757,0.03778
758,0.00692
759,0.010020000000000001
760,0.0065
761,0.006959999999999999
762,0.05587
763,0.12228
764,0.008459999999999999
765,0.022369999999999998
766,0.0823
767,0.006840000000000001
768,0.065
769,0.01989
770,0.11272
771,0.010440000000000001
772,0.18342
773,0.08714
774,0.00912
775,0.057429999999999995
776,0.01941
777,0.11355
778,0.01108
779,0.00899
780,0.27408000000000005
781,0.08767
782,0.01228
783,0.01199
784,0.06732
785,0.026969999999999997
786,0.12157000000000001
787,0.02895
788,0.04546
789,0.08943999999999999
790,0.1345
791,0.01891
792,0.3738
793,0.13898
794,0.022969999999999997
795,0.31763
796,0.0037600000000000003
797,0.09331
798,0.01671
799,0.26905999999999997
800,0.0187
801,0.01427
802,0.011770000000000001
803,0.051579999999999994
804,0.01239
805,0.38151
806,0.03112
807,0.0049700000000000005
808,0.05126
809,0.049710000000000004
810,0.05914
811,0.04987
812,0.032060000000000005
813,0.035230000000000004
814,0.01475
815,0.10848
816,0.01817
817,0.0045
818,0.02428
819,0.00672
820,0.05391
821,0.01896
822,0.27124000000000004
823,0.00564
824,0.02695
825,0.00798
826,0.01469
827,0.036739999999999995
828,0.017130000000000003
829,0.01112
830,0.0403
831,0.17269
832,0.02077
833,0.11405
834,0.0068
835,0.05685
836,0.01665
837,0.13244
838,0.01866
839,0.08535
840,0.41043
841,0.1078
842,0.053579999999999996
843,0.14589000000000002
844,0.06539
845,0.59851
846,0.56648
847,0.00949
848,0.00565
849,0.19957
850,0.010879999999999999
851,0.04328
852,0.007909999999999999
853,0.07723
854,0.041260000000000005
855,0.0034100000000000003
856,0.03126
857,0.04299
858,0.03286
859,0.0026899999999999997
860,0.04779
861,0.2462
862,0.00411
863,0.00992
864,0.00487
865,0.004070000000000001
866,0.0104
867,0.00484
868,0.13327
869,0.049389999999999996
870,0.00557
871,0.019780000000000002
872,0.02883
873,0.00777
874,0.0041600000000000005
875,0.00381
876,0.03383
877,0.00883
878,0.026160000000000003
879,0.0049299999999999995
880,0.03805
881,0.01726
882,0.08528
883,0.08718
884,0.038310000000000004
885,0.0033399999999999997
886,0.02508
887,0.09354
888,0.55816
889,0.026510000000000002
890,0.07583
891,0.008759999999999999
892,0.009559999999999999
893,0.49745
894,0.5896100000000001
895,0.02241
896,0.00914
897,0.010759999999999999
898,0.00335
899,0.026369999999999998
900,0.0059299999999999995
901,0.02967
902,0.026489999999999996
903,0.01188
904,0.00804
905,0.00722
906,0.00838
907,0.10928
908,0.19468
909,0.08527
910,0.0184
911,0.0193
912,0.08454
913,0.0050799999999999994
914,0.0093
915,0.05168
916,0.029960000000000004
917,0.01734
918,0.00875
919,0.0188
920,0.027989999999999998
921,0.05504
922,0.09295
923,0.16613
924,0.01757
925,0.0097
926,0.03386
927,0.040389999999999995
928,0.01126
929,0.03995
930,0.19308
931,0.41753999999999997
932,0.025869999999999997
933,0.02094
934,0.01468
935,0.00447
936,0.00379
937,0.00404
938,0.01866
939,0.02246
940,0.0032
941,0.08922000000000001
942,0.0027199999999999998
943,0.06286
944,0.1959
945,0.013359999999999999
946,0.01243
947,0.05106
948,0.01923
949,0.022719999999999997
950,0.00915
951,0.0039299999999999995
952,0.11653
953,0.08978
954,0.00391
955,0.19192
956,0.03299
957,0.015590000000000001
958,0.0328
959,0.02428
960,0.013640000000000001
961,0.01043
962,0.01465
963,0.00562
964,0.02544
965,0.01162
966,0.04258
967,0.05935
968,0.04256
969,0.3274
970,0.25323
971,0.00483
972,0.26197
973,0.015019999999999999
974,0.10107999999999999
975,0.00891
976,0.00995
977,0.07856
978,0.03997
979,0.06932999999999999
980,0.6041
981,0.0050799999999999994
982,0.0047
983,0.010029999999999999
984,0.00502
985,0.014769999999999998
986,0.29891
987,0.0037
988,0.00974
989,0.0145
990,0.013059999999999999
991,0.020909999999999998
992,0.00449
993,0.00746
994,0.03573
995,0.0050799999999999994
996,0.29939
997,0.00527
998,0.016669999999999997
999,0.01178
1000,0.014459999999999999
1001,0.00379
1002,0.05976
1003,0.01895
1004,0.016640000000000002
1005,0.035480000000000005
1006,0.010159999999999999
1007,0.029189999999999997
1008,0.00722
1009,0.0105
1010,0.01206
1011,0.014509999999999999
1012,0.0096
1013,0.02529
1014,0.10918
1015,0.00367
1016,0.1032
1017,0.00203
1018,0.45477
1019,0.02001
1020,0.00351
1021,0.01073
1022,0.05287000000000001
1023,0.02118
1024,0.25785
1025,0.01381
1026,0.00461
1027,0.018430000000000002
1028,0.02181
1029,0.0032
1030,0.0061600000000000005
1031,0.00914
1032,0.05764
1033,0.017580000000000002
1034,0.0355
1035,0.00398
1036,0.02304
1037,0.009009999999999999
1038,0.00604
1039,0.01316
1040,0.004379999999999999
1041,0.08081
1042,0.26502
1043,0.013030000000000002
1044,0.04224
1045,0.027360000000000002
1046,0.013930000000000001
1047,0.01213
1048,0.03542
1049,0.0314
1050,0.01035
1051,0.00898
1052,0.059789999999999996
1053,0.18985
1054,0.006529999999999999
1055,0.0824
1056,0.0039299999999999995
1057,0.0044
1058,0.03052
1059,0.11331
1060,0.054920000000000004
1061,0.09298
1062,0.077
1063,0.013319999999999999
1064,0.013569999999999999
1065,0.15773
1066,0.0383
1067,0.022609999999999998
1068,0.00418
1069,0.01165
1070,0.00954
1071,0.020669999999999997
1072,0.06141
1073,0.44123999999999997
1074,0.009309999999999999
1075,0.01272
1076,0.05003
1077,0.03445
1078,0.00634
1079,0.12541
1080,0.02624
1081,0.0383
1082,0.13337000000000002
1083,0.008029999999999999
1084,0.03746
1085,0.0075
1086,0.00836
1087,0.02462
1088,0.05003
1089,0.4505
1090,0.014280000000000001
1091,0.01354
1092,0.00642
1093,0.08845
1094,0.01112
1095,0.11986
1096,0.07521
1097,0.026969999999999997
1098,0.12535
1099,0.10728
1100,0.03532
1101,0.02225
1102,0.00836
1103,0.0206
1104,0.00506
1105,0.045160000000000006
1106,0.03536
1107,0.02695
1108,0.12180999999999999
1109,0.11794
1110,0.01228
1111,0.01402
1112,0.00665
1113,0.027030000000000002
1114,0.03322
1115,0.01014
1116,0.0057799999999999995
1117,0.06754
1118,0.2582
1119,0.011590000000000001
1120,0.02543
1121,0.05727
1122,0.00411
1123,0.028110000000000003
1124,0.10718
1125,0.01182
1126,0.10962999999999999
1127,0.007940000000000001
1128,0.34324
1129,0.01184
1130,0.03324
1131,0.00673
1132,0.5848
1133,0.0117
1134,0.13062
1135,0.22380999999999998
1136,0.04054
1137,0.00598
1138,0.01466
1139,0.0311
1140,0.01619
1141,0.029960000000000004
1142,0.00877
1143,0.11853
1144,0.21166
1145,0.04275
1146,0.0597
1147,0.08372
1148,0.0185
1149,0.037469999999999996
1150,0.008879999999999999
1151,0.00824
1152,0.06857
1153,0.0026100000000000003
1154,0.010190000000000001
1155,0.0789
1156,0.00882
1157,0.46313000000000004
1158,0.5271899999999999
1159,0.07164
1160,0.0134
1161,0.26545
1162,0.043680000000000004
1163,0.03626
1164,0.03145
1165,0.09298
1166,0.02121
1167,0.32609
1168,0.01031
1169,0.02028
1170,0.01567
1171,0.53384
1172,0.01125
1173,0.00936
1174,0.0168
1175,0.06636
1176,0.49372
1177,0.61992
1178,0.25076
1179,0.03129
1180,0.1295
1181,0.5151
1182,0.03057
1183,0.06784
1184,0.25085999999999997
1185,0.0422
1186,0.08800000000000001
1187,0.06765
1188,0.57099
1189,0.06676
1190,0.00412
1191,0.32482
1192,0.006529999999999999
1193,0.45721000000000006
1194,0.03957
1195,0.08817
1196,0.00659
1197,0.00488
1198,0.00925
1199,0.0808
1200,0.02102
1201,0.04071
1202,0.00672
1203,0.00367
1204,0.00411
1205,0.01932
1206,0.00331
1207,0.47494
1208,0.0341
1209,0.07825
1210,0.015269999999999999
1211,0.04942
1212,0.08991
1213,0.0031100000000000004
1214,0.0044399999999999995
1215,0.61627
1216,0.018269999999999998
1217,0.13205
1218,0.00626
1219,0.09298
1220,0.0151
1221,0.0369
1222,0.08845
1223,0.18339
1224,0.00829
1225,0.05019
1226,0.01324
1227,0.00486
1228,0.05189
1229,0.47923999999999994
1230,0.54905
1231,0.0106
1232,0.14188
1233,0.03147
1234,0.61952
1235,0.62593
1236,0.00581
1237,0.060610000000000004
1238,0.42007
1239,0.05131
1240,0.014759999999999999
1241,0.0050100000000000006
1242,0.026139999999999997
1243,0.00914
1244,0.01814
1245,0.04704
1246,0.1334
1247,0.013930000000000001
1248,0.00474
1249,0.10013
1250,0.00805
1251,0.17635
1252,0.09028
1253,0.0040100000000000005
1254,0.10694000000000001
1255,0.03157
1256,0.04673
1257,0.02925
1258,0.0216
1259,0.0069099999999999995
1260,0.26023
1261,0.028710000000000003
1262,0.11584000000000001
1263,0.09282
1264,0.009859999999999999
1265,0.00463
1266,0.04726
1267,0.0438
1268,0.06629
1269,0.03123
1270,0.03356
1271,0.00857
1272,0.35524
1273,0.18744
1274,0.09152
1275,0.1441
1276,0.57653
1277,0.01288
1278,0.26545
1279,0.026889999999999997
1280,0.00813
1281,0.25654
1282,0.01069
1283,0.06637
1284,0.035339999999999996
1285,0.00588
1286,0.01222
1287,0.07859
1288,0.14478
1289,0.010190000000000001
1290,0.05281
1291,0.01813
1292,0.13355999999999998
1293,0.03559
1294,0.57604
1295,0.04328
1296,0.00822
1297,0.04415
1298,0.00851
1299,0.0034799999999999996
1300,0.09479
1301,0.00745
1302,0.02022
1303,0.13410999999999998
1304,0.08033
1305,0.007909999999999999
1306,0.0050799999999999994
1307,0.10437
1308,0.00488
1309,0.01904
1310,0.09028
1311,0.0034700000000000004
1312,0.00715
1313,0.10954000000000001
1314,0.02195
1315,0.06407
1316,0.0128
1317,0.47081000000000006
1318,0.01069
1319,0.008140000000000001
1320,0.01678
1321,0.0039299999999999995
1322,0.049089999999999995
1323,0.09101000000000001
1324,0.04652
1325,0.0411
1326,0.01254
1327,0.035460000000000005
1328,0.02642
1329,0.22380999999999998
1330,0.02447
1331,0.02078
1332,0.0050100000000000006
1333,0.04432
1334,0.01426
1335,0.08774
1336,0.06859
1337,0.00618
1338,0.03732
1339,0.22366999999999998
1340,0.04069
1341,0.00878
1342,0.03132
1343,0.01
1344,0.01929
1345,0.0172
1346,0.01257
1347,0.04663
1348,0.1211
1349,0.25085999999999997
1350,0.00817
1351,0.04063
1352,0.02188
1353,0.005220000000000001
1354,0.013069999999999998
1355,0.04858
1356,0.00889
1357,0.05885
1358,0.01187
1359,0.02502
1360,0.00435
1361,0.30346
1362,0.00596
1363,0.0055899999999999995
1364,0.019190000000000002
1365,0.04409
1366,0.00744
1367,0.0037700000000000003
1368,0.17837999999999998
1369,0.47962
1370,0.00434
1371,0.08936000000000001
1372,0.02134
1373,0.014169999999999999
1374,0.045739999999999996
1375,0.08403
1376,0.01099
1377,0.37387
1378,0.01007
1379,0.01235
1380,0.0026899999999999997
1381,0.18256
1382,0.033889999999999997
1383,0.041839999999999995
1384,0.00339
1385,0.00558
1386,0.00912
1387,0.04525
1388,0.09028
1389,0.052160000000000005
1390,0.0383
1391,0.0344
1392,0.013330000000000002
1393,0.021330000000000002
1394,0.09711
1395,0.06437000000000001
1396,0.027710000000000002
1397,0.02215
1398,0.009890000000000001
1399,0.19969
1400,0.08022
1401,0.01592
1402,0.00525
1403,0.00995
1404,0.05895
1405,0.01342
1406,0.01119
1407,0.030489999999999996
1408,0.0273
1409,0.01555
1410,0.00792
1411,0.01108
1412,0.00705
1413,0.0083
1414,0.00602
1415,0.00915
1416,0.01206
1417,0.02028
1418,0.00339
1419,0.53125
1420,0.03317
1421,0.04297
1422,0.10704000000000001
1423,0.0034200000000000003
1424,0.07153
1425,0.00566
1426,0.01009
1427,0.01176
1428,0.021490000000000002
1429,0.023119999999999998
1430,0.00675
1431,0.10686
1432,0.01045
1433,0.01637
1434,0.00557
1435,0.029089999999999998
1436,0.28972
1437,0.04167
1438,0.00474
1439,0.01379
1440,0.36175
1441,0.00658
1442,0.01197
1443,0.0021
1444,0.01656
1445,0.00409
1446,0.32089
1447,0.10447999999999999
1448,0.01315
1449,0.00262
1450,0.0044
1451,0.14227
1452,0.01848
1453,0.00805
1454,0.00659
1455,0.01839
1456,0.36248
1457,0.02461
1458,0.00715
1459,0.006509999999999999
1460,0.01468
1461,0.01465
1462,0.02181
1463,0.1295
1464,0.00358
1465,0.00916
1466,0.014490000000000001
1467,0.059539999999999996
1468,0.00461
1469,0.1952
1470,0.01025
1471,0.11815999999999999
1472,0.0493
1473,0.00474
1474,0.02829
1475,0.35888000000000003
1476,0.21593
1477,0.0291
1478,0.00433
1479,0.06435
1480,0.00909
1481,0.0101
1482,0.059570000000000005
1483,0.00344
1484,0.01431
1485,0.1909
1486,0.38871999999999995
1487,0.038110000000000005
1488,0.01354
1489,0.09402
1490,0.00967
1491,0.02935
1492,0.04072
1493,0.01145
1494,0.04427
1495,0.22380999999999998
1496,0.02376
1497,0.00911
1498,0.12335
1499,0.029960000000000004
1500,0.00843
1501,0.11322
1502,0.025259999999999998
1503,0.1116
1504,0.08139
1505,0.006529999999999999
1506,0.11384000000000001
1507,0.03306
1508,0.03899
1509,0.05554
1510,0.00461
1511,0.00626
1512,0.012629999999999999
1513,0.00788
1514,0.00981
1515,0.01637
1516,0.0037
1517,0.1759
1518,0.11477000000000001
1519,0.01769
1520,0.050710000000000005
1521,0.029189999999999997
1522,0.03211
1523,0.02992
1524,0.0032
1525,0.06698
1526,0.21649000000000002
1527,0.07939
1528,0.04612
1529,0.0401
1530,0.016
1531,0.00952
1532,0.02723
1533,0.17447000000000001
1534,0.05805
1535,0.00817
1536,0.021509999999999998
1537,0.37305
1538,0.01098
1539,0.0031899999999999997
1540,0.00286
1541,0.18517
1542,0.00639
1543,0.04042
1544,0.04886
1545,0.005529999999999999
1546,0.00642
1547,0.10908
1548,0.04663
1549,0.10951
1550,0.01517
1551,0.01735
1552,0.023209999999999998
1553,0.09479
1554,0.03192
1555,0.46333
1556,0.01141
1557,0.0042899999999999995
1558,0.52827
1559,0.05662999999999999
1560,0.1952
1561,0.01551
1562,0.00484
1563,0.07741
1564,0.00534
1565,0.02731
1566,0.013040000000000001
1567,0.00466
1568,0.00448
1569,0.03213
1570,0.25127
1571,0.0152
1572,0.032330000000000005
1573,0.11854
1574,0.00443
1575,0.011359999999999999
1576,0.0295
1577,0.00464
1578,0.02111
1579,0.01174
1580,0.010620000000000001
1581,0.00734
1582,0.01018
1583,0.00702
1584,0.00472
1585,0.0104
1586,0.19294
1587,0.10300000000000001
1588,0.20265999999999998
1589,0.00642
1590,0.0050100000000000006
1591,0.01217
1592,0.0061200000000000004
1593,0.0061
1594,0.22948000000000002
1595,0.12184
1596,0.00655
1597,0.007379999999999999
1598,0.011640000000000001
1599,0.02187
1600,0.0062
1601,0.00465
1602,0.00581
1603,0.05192000000000001
1604,0.01185
1605,0.006690000000000001
1606,0.05632
1607,0.013909999999999999
1608,0.02962
1609,0.013819999999999999
1610,0.01008
1611,0.022940000000000002
1612,0.13482
1613,0.019219999999999998
1614,0.06871000000000001
1615,0.00448
1616,0.6217199999999999
1617,0.57589
1618,0.01575
1619,0.16426
1620,0.5233
1621,0.37625
1622,0.03533
1623,0.54028
1624,0.03514
1625,0.0041600000000000005
1626,0.0050100000000000006
1627,0.010709999999999999
1628,0.01152
1629,0.01227
1630,0.00605
1631,0.00451
1632,0.42015
1633,0.1281
1634,0.02482
1635,0.010020000000000001
1636,0.03244
1637,0.009859999999999999
1638,0.01064
1639,0.00598
1640,0.12733
1641,0.007390000000000001
1642,0.00557
1643,0.01618
1644,0.02475
1645,0.00532
1646,0.00692
1647,0.32609
1648,0.0596
1649,0.04612
1650,0.04212
1651,0.37774
1652,0.0061200000000000004
