Id,Probability
214,0.01015
215,0.01007
216,0.07152
217,0.007520000000000001
218,0.12410999999999998
219,0.02525
220,0.00207
221,0.023530000000000002
222,0.016890000000000002
223,0.012830000000000001
224,0.0071
225,0.013619999999999998
226,0.08922999999999999
227,0.01377
228,0.04191
229,0.08376
230,0.60365
231,0.22988000000000003
232,0.012329999999999999
233,0.01299
234,0.008159999999999999
235,0.00491
236,0.20519
237,0.04699
238,0.00179
239,0.02386
240,0.01208
241,0.04363
242,0.0096
243,0.007670000000000001
244,0.013999999999999999
245,0.10375999999999999
246,0.0092
247,0.04888
248,0.00427
249,0.01563
250,0.29247
251,0.05218
252,0.23676999999999998
253,0.0045
254,0.08715
255,0.00268
256,0.0076
257,0.0302
258,0.17758
259,0.06166
260,0.07731
261,0.02288
262,0.01496
263,0.00576
264,0.02937
265,0.0604
266,0.02215
267,0.07829
268,0.03141
269,0.25765
270,0.0089
271,0.02907
272,0.05753
273,0.0032700000000000003
274,0.014459999999999999
275,0.00465
276,0.01197
277,0.013030000000000002
278,0.01107
279,0.05237000000000001
280,0.012740000000000001
281,0.614
282,0.04219
283,0.05823
284,0.0032600000000000003
285,0.01143
286,0.01564
287,0.01268
288,0.03021
289,0.07447999999999999
290,0.0603
291,0.31235999999999997
292,0.00198
293,0.02002
294,0.01236
295,0.0017699999999999999
296,0.022369999999999998
297,0.00992
298,0.02271
299,0.0056
300,0.00296
301,0.06763999999999999
302,0.00547
303,0.0065
304,0.007690000000000001
305,0.30285
306,0.02449
307,0.00278
308,0.34138
309,0.21097
310,0.01873
311,0.39516
312,0.020390000000000002
313,0.22488000000000002
314,0.02945
315,0.036739999999999995
316,0.056679999999999994
317,0.23825
318,0.0061600000000000005
319,0.0059700000000000005
320,0.08794
321,0.06327
322,0.01108
323,0.011009999999999999
324,0.00808
325,0.07045
326,0.00451
327,0.01277
328,0.00366
329,0.02503
330,0.00186
331,0.01617
332,0.015430000000000001
333,0.02436
334,0.03938
335,0.03228
336,0.03281
337,0.01803
338,0.26937
339,0.02967
340,0.01489
341,0.00364
342,0.013319999999999999
343,0.0065
344,0.03316
345,0.01575
346,0.022340000000000002
347,0.37751999999999997
348,0.08332
349,0.02076
350,0.00569
351,0.09694
352,0.09938999999999999
353,0.00277
354,0.08435
355,0.00797
356,0.0041600000000000005
357,0.5501
358,0.00207
359,0.01217
360,0.16513
361,0.01436
362,0.0151
363,0.005679999999999999
364,0.02115
365,0.18159
366,0.07865
367,0.05586
368,0.05201
369,0.00517
370,0.49193000000000003
371,0.01158
372,0.07246
373,0.00804
374,0.00882
375,0.011059999999999999
376,0.00305
377,0.02515
378,0.00942
379,0.013590000000000001
380,0.01911
381,0.015880000000000002
382,0.022340000000000002
383,0.02175
384,0.13293
385,0.007529999999999999
386,0.010759999999999999
387,0.00399
388,0.02097
389,0.01734
390,0.01518
391,0.00307
392,0.0046
393,0.01321
394,0.13068
395,0.00314
396,0.00246
397,0.034480000000000004
398,0.11547
399,0.023469999999999998
400,0.010759999999999999
401,0.00364
402,0.00335
403,0.011640000000000001
404,0.00249
405,0.66284
406,0.59486
407,0.023119999999999998
408,0.06258
409,0.02536
410,0.01115
411,0.02011
412,0.02922
413,0.11732000000000001
414,0.01261
415,0.007379999999999999
416,0.40041
417,0.09287000000000001
418,0.02535
419,0.00428
420,0.0193
421,0.00533
422,0.00557
423,0.0084
424,0.0017
425,0.00426
426,0.00386
427,0.05134
428,0.014819999999999998
429,0.10550999999999999
430,0.00895
431,0.21097
432,0.00336
433,0.02546
434,0.010320000000000001
435,0.01593
436,0.0273
437,0.05148
438,0.1259
439,0.0066099999999999996
440,0.017130000000000003
441,0.0118
442,0.023
443,0.02521
444,0.00585
445,0.03637
446,0.14279
447,0.00374
448,0.0958
449,0.0348
450,0.00412
451,0.042210000000000004
452,0.00387
453,0.08423
454,0.01185
455,0.04412
456,0.02999
457,0.06777000000000001
458,0.014519999999999998
459,0.07372999999999999
460,0.00915
461,0.01591
462,0.04652
463,0.00923
464,0.06566
465,0.03634
466,0.0020800000000000003
467,0.00772
468,0.02546
469,0.00214
470,0.20461
471,0.0017
472,0.01115
473,0.40811
474,0.03954
475,0.0209
476,0.01096
477,0.00477
478,0.00988
479,0.022609999999999998
480,0.0115
481,0.03544
482,0.00613
483,0.04009
484,0.05412
485,0.00143
486,0.21761
487,0.04307
488,0.07468999999999999
489,0.15811
490,0.03195
491,0.013430000000000001
492,0.02062
493,0.45006
494,0.01734
495,0.23825
496,0.0078
497,0.01709
498,0.021830000000000002
499,0.061720000000000004
500,0.01068
501,0.02139
502,0.013380000000000001
503,0.014830000000000001
504,0.01956
505,0.00621
506,0.10929000000000001
507,0.04425
508,0.00238
509,0.00644
510,0.0155
511,0.023219999999999998
512,0.26104
513,0.04167
514,0.01743
515,0.01555
516,0.18248
517,0.009040000000000001
518,0.01267
519,0.00734
520,0.02001
521,0.01245
522,0.00762
523,0.09004
524,0.021519999999999997
525,0.05242
526,0.52304
527,0.13259
528,0.00827
529,0.22321999999999997
530,0.02259
531,0.0076
532,0.00305
533,0.008790000000000001
534,0.00434
535,0.013130000000000001
536,0.00472
537,0.01272
538,0.07135
539,0.01459
540,0.01048
541,0.011729999999999999
542,0.02109
543,0.062329999999999997
544,0.14508
545,0.021169999999999998
546,0.0187
547,0.04668
548,0.00657
549,0.00207
550,0.11932000000000001
551,0.20477
552,0.21389
553,0.010159999999999999
554,0.00823
555,0.11052999999999999
556,0.02459
557,0.027989999999999998
558,0.029439999999999997
559,0.06329
560,0.05897
561,0.007390000000000001
562,0.01315
563,0.08793
564,0.03598
565,0.07005
566,0.02017
567,0.00533
568,0.025580000000000002
569,0.44833
570,0.07254
571,0.10427
572,0.02434
573,0.026180000000000002
574,0.0509
575,0.07309
576,0.00463
577,0.052489999999999995
578,0.00547
579,0.08787
580,0.00402
581,0.01475
582,0.01316
583,0.00474
584,0.0152
585,0.01865
586,0.008490000000000001
587,0.01371
588,0.05446
589,0.01677
590,0.02028
591,0.15120999999999998
592,0.015790000000000002
593,0.02128
594,0.0064
595,0.16513
596,0.01237
597,0.00798
598,0.03565
599,0.01563
600,0.00877
601,0.01339
602,0.02815
603,0.01384
604,0.01685
605,0.1339
606,0.01259
607,0.09293
608,0.0397
609,0.36263
610,0.01647
611,0.06459
612,0.0025
613,0.00619
614,0.04651
615,0.01779
616,0.0022600000000000003
617,0.09215
618,0.0175
619,0.015330000000000002
620,0.02804
621,0.00386
622,0.02109
623,0.01859
624,0.047639999999999995
625,0.05774
626,0.42443000000000003
627,0.14228
628,0.02493
629,0.00646
630,0.09129
631,0.00543
632,0.01787
633,0.00218
634,0.03545
635,0.09694
636,0.00248
637,0.0079
638,0.0167
639,0.11500999999999999
640,0.00491
641,0.01052
642,0.30544
643,0.12904000000000002
644,0.50707
645,0.06609
646,0.31021
647,0.01711
648,0.09068999999999999
649,0.00562
650,0.01247
651,0.36071
652,0.00938
653,0.022580000000000003
654,0.45026000000000005
655,0.01728
656,0.01566
657,0.01012
658,0.00882
659,0.09479
660,0.13234
661,0.0289
662,0.18566
663,0.09933
664,0.12142
665,0.4664
666,0.00307
667,0.02485
668,0.08137
669,0.36341
670,0.04276
671,0.0089
672,0.07733
673,0.0452
674,0.00337
675,0.42915
676,0.11587
677,0.0384
678,0.032139999999999995
679,0.04025
680,0.20519
681,0.035910000000000004
682,0.01828
683,0.04643
684,0.01341
685,0.09992000000000001
686,0.00252
687,0.00735
688,0.00613
689,0.12257
690,0.0128
691,0.03228
692,0.39944
693,0.01958
694,0.02093
695,0.04616
696,0.01492
697,0.0025800000000000003
698,0.02647
699,0.20357
700,0.01198
701,0.00446
702,0.19959000000000002
703,0.06786
704,0.44525
705,0.01325
706,0.014459999999999999
707,0.01731
708,0.007209999999999999
709,0.01959
710,0.00853
711,0.03634
712,0.1695
713,0.0151
714,0.00984
715,0.007109999999999999
716,0.34215
717,0.01083
718,0.01435
719,0.03302
720,0.00149
721,0.0051600000000000005
722,0.02301
723,0.04269
724,0.01564
725,0.17312
726,0.01229
727,0.02398
728,0.02343
729,0.050660000000000004
730,0.46282
731,0.01564
732,0.03335
733,0.00132
734,0.0149
735,0.10209
736,0.030430000000000002
737,0.03266
738,0.09992000000000001
739,0.01395
740,0.0071200000000000005
741,0.021830000000000002
742,0.00853
743,0.04685
744,0.01158
745,0.01086
746,0.043660000000000004
747,0.00831
748,0.032080000000000004
749,0.01653
750,0.06134
751,0.1494
752,0.00274
753,0.006490000000000001
754,0.00149
755,0.04392
756,0.01242
757,0.046169999999999996
758,0.014280000000000001
759,0.0155
760,0.01645
761,0.00958
762,0.03392
763,0.10779000000000001
764,0.009059999999999999
765,0.030160000000000003
766,0.09186
767,0.01108
768,0.06746
769,0.01014
770,0.14597000000000002
771,0.01052
772,0.14781
773,0.08979
774,0.01172
775,0.09076000000000001
776,0.02252
777,0.09146
778,0.016030000000000003
779,0.0063100000000000005
780,0.36121
781,0.09149
782,0.04666
783,0.014519999999999998
784,0.053720000000000004
785,0.02326
786,0.11039000000000002
787,0.023969999999999998
788,0.03358
789,0.09149
790,0.14202
791,0.025330000000000002
792,0.47827
793,0.12139000000000001
794,0.03107
795,0.28826
796,0.00313
797,0.09908
798,0.020319999999999998
799,0.24741
800,0.02228
801,0.01323
802,0.0077599999999999995
803,0.05301
804,0.0163
805,0.34626999999999997
806,0.01729
807,0.00735
808,0.08023
809,0.032619999999999996
810,0.03154
811,0.03873
812,0.02043
813,0.05505
814,0.02305
815,0.11878
816,0.03681
817,0.00235
818,0.02339
819,0.00515
820,0.0468
821,0.01935
822,0.21389
823,0.00581
824,0.02386
825,0.01671
826,0.01296
827,0.049389999999999996
828,0.01525
829,0.0145
830,0.037160000000000006
831,0.17514000000000002
832,0.02738
833,0.06342
834,0.01063
835,0.047889999999999995
836,0.02165
837,0.15827
838,0.01798
839,0.08711
840,0.38982
841,0.11692000000000001
842,0.07754
843,0.10425999999999999
844,0.056060000000000006
845,0.5100899999999999
846,0.67838
847,0.0103
848,0.007390000000000001
849,0.2111
850,0.01563
851,0.03959
852,0.00554
853,0.10201
854,0.025480000000000003
855,0.0022
856,0.020319999999999998
857,0.03628
858,0.031760000000000004
859,0.0021
860,0.06131
861,0.31821
862,0.00279
863,0.01018
864,0.00923
865,0.00774
866,0.007890000000000001
867,0.0035
868,0.10594
869,0.024659999999999998
870,0.00413
871,0.00857
872,0.02095
873,0.0057799999999999995
874,0.0033299999999999996
875,0.00214
876,0.03635
877,0.01366
878,0.053439999999999994
879,0.00235
880,0.030180000000000002
881,0.01935
882,0.06801
883,0.09068
884,0.04746
885,0.00268
886,0.02112
887,0.09108
888,0.54678
889,0.028739999999999998
890,0.05087
891,0.012459999999999999
892,0.00953
893,0.5615399999999999
894,0.50521
895,0.01662
896,0.019780000000000002
897,0.01169
898,0.00436
899,0.02025
900,0.00345
901,0.017740000000000002
902,0.02685
903,0.0167
904,0.00536
905,0.0047
906,0.011179999999999999
907,0.1175
908,0.17017000000000002
909,0.07139
910,0.00825
911,0.0134
912,0.05135
913,0.00207
914,0.02405
915,0.0295
916,0.02386
917,0.02374
918,0.00435
919,0.00997
920,0.019459999999999998
921,0.05715
922,0.1016
923,0.16007000000000002
924,0.01395
925,0.012830000000000001
926,0.027589999999999996
927,0.03318
928,0.01381
929,0.05171
930,0.23938
931,0.39102
932,0.02394
933,0.02829
934,0.02663
935,0.0034
936,0.00278
937,0.009309999999999999
938,0.027960000000000002
939,0.02588
940,0.0023
941,0.06568
942,0.00132
943,0.03992
944,0.17758
945,0.015430000000000001
946,0.01792
947,0.04802
948,0.027339999999999996
949,0.01685
950,0.00707
951,0.00373
952,0.0786
953,0.08372
954,0.00464
955,0.18704
956,0.03564
957,0.02505
958,0.02474
959,0.01696
960,0.006229999999999999
961,0.01018
962,0.01563
963,0.00282
964,0.025269999999999997
965,0.014509999999999999
966,0.0317
967,0.0446
968,0.04348
969,0.22960999999999998
970,0.24739
971,0.00285
972,0.2653
973,0.01714
974,0.0973
975,0.00475
976,0.06462000000000001
977,0.07446
978,0.0344
979,0.04587
980,0.45283
981,0.00235
982,0.0069900000000000006
983,0.01405
984,0.00456
985,0.01934
986,0.25175
987,0.00367
988,0.01291
989,0.01817
990,0.01902
991,0.024669999999999997
992,0.0025800000000000003
993,0.007559999999999999
994,0.027030000000000002
995,0.00207
996,0.24741
997,0.00491
998,0.03137
999,0.01856
1000,0.012790000000000001
1001,0.00179
1002,0.07654
1003,0.03057
1004,0.01886
1005,0.03556
1006,0.00976
1007,0.030289999999999997
1008,0.00411
1009,0.014519999999999998
1010,0.01495
1011,0.02143
1012,0.00995
1013,0.01798
1014,0.11504
1015,0.013069999999999998
1016,0.13529000000000002
1017,0.00209
1018,0.37606
1019,0.01704
1020,0.00149
1021,0.014509999999999999
1022,0.04328
1023,0.01642
1024,0.2982
1025,0.01316
1026,0.00856
1027,0.0302
1028,0.015619999999999998
1029,0.00132
1030,0.0031899999999999997
1031,0.00821
1032,0.08332
1033,0.02121
1034,0.034480000000000004
1035,0.0032600000000000003
1036,0.022609999999999998
1037,0.00952
1038,0.00834
1039,0.00577
1040,0.0033
1041,0.09193
1042,0.26644
1043,0.01485
1044,0.057170000000000006
1045,0.02965
1046,0.01711
1047,0.01499
1048,0.02252
1049,0.02968
1050,0.01731
1051,0.0137
1052,0.03607
1053,0.13773
1054,0.00386
1055,0.06176
1056,0.00373
1057,0.0038
1058,0.027219999999999998
1059,0.12952
1060,0.02114
1061,0.10066
1062,0.05246
1063,0.016880000000000003
1064,0.01265
1065,0.09555
1066,0.031810000000000005
1067,0.017509999999999998
1068,0.00268
1069,0.02436
1070,0.0139
1071,0.01636
1072,0.05475
1073,0.37448000000000004
1074,0.02196
1075,0.021490000000000002
1076,0.07332000000000001
1077,0.04629
1078,0.00839
1079,0.07817
1080,0.0336
1081,0.02658
1082,0.11094000000000001
1083,0.01195
1084,0.03228
1085,0.00675
1086,0.008140000000000001
1087,0.023190000000000002
1088,0.07666
1089,0.41745
1090,0.01316
1091,0.01644
1092,0.00435
1093,0.08155
1094,0.0109
1095,0.08641
1096,0.0952
1097,0.03296
1098,0.1192
1099,0.11029000000000001
1100,0.03757
1101,0.02385
1102,0.0109
1103,0.0165
1104,0.0050799999999999994
1105,0.04163
1106,0.02723
1107,0.02386
1108,0.11243
1109,0.09992999999999999
1110,0.0161
1111,0.01771
1112,0.01115
1113,0.01873
1114,0.01634
1115,0.01242
1116,0.00831
1117,0.04852
1118,0.29675
1119,0.01151
1120,0.02888
1121,0.0238
1122,0.00445
1123,0.02386
1124,0.13485999999999998
1125,0.02206
1126,0.11532
1127,0.011770000000000001
1128,0.33495
1129,0.011940000000000001
1130,0.024919999999999998
1131,0.00899
1132,0.55605
1133,0.012240000000000001
1134,0.11195999999999999
1135,0.2276
1136,0.07391
1137,0.01704
1138,0.01711
1139,0.018330000000000003
1140,0.0208
1141,0.02386
1142,0.015369999999999998
1143,0.11388
1144,0.26955
1145,0.01634
1146,0.03497
1147,0.07106
1148,0.01175
1149,0.03863
1150,0.01736
1151,0.01188
1152,0.05842000000000001
1153,0.00135
1154,0.01601
1155,0.0959
1156,0.0077599999999999995
1157,0.53792
1158,0.5534
1159,0.06867000000000001
1160,0.01614
1161,0.21097
1162,0.03586
1163,0.02585
1164,0.030310000000000004
1165,0.09293
1166,0.03257
1167,0.34138
1168,0.00678
1169,0.028089999999999997
1170,0.02119
1171,0.46797
1172,0.025730000000000003
1173,0.01122
1174,0.02235
1175,0.04328
1176,0.44017
1177,0.55605
1178,0.29047
1179,0.044860000000000004
1180,0.15865
1181,0.47006000000000003
1182,0.02199
1183,0.04562
1184,0.25765
1185,0.029289999999999997
1186,0.09024
1187,0.1535
1188,0.55901
1189,0.06672
1190,0.00705
1191,0.34974
1192,0.00484
1193,0.41691000000000006
1194,0.04019
1195,0.09873
1196,0.00462
1197,0.00318
1198,0.013330000000000002
1199,0.10682
1200,0.03963
1201,0.04695
1202,0.00515
1203,0.00339
1204,0.0024
1205,0.026160000000000003
1206,0.006379999999999999
1207,0.47700000000000004
1208,0.02274
1209,0.09867000000000001
1210,0.017240000000000002
1211,0.04378
1212,0.08019
1213,0.0015400000000000001
1214,0.00491
1215,0.60538
1216,0.02055
1217,0.07995
1218,0.00207
1219,0.10209
1220,0.01866
1221,0.0438
1222,0.09543
1223,0.17514000000000002
1224,0.0091
1225,0.05823
1226,0.01966
1227,0.00484
1228,0.03146
1229,0.39102
1230,0.57696
1231,0.01042
1232,0.12541
1233,0.026760000000000003
1234,0.59851
1235,0.6141399999999999
1236,0.00787
1237,0.05256
1238,0.38750999999999997
1239,0.07289
1240,0.01744
1241,0.00473
1242,0.02326
1243,0.017730000000000003
1244,0.02855
1245,0.02851
1246,0.10995999999999999
1247,0.01966
1248,0.00218
1249,0.10737999999999999
1250,0.00811
1251,0.20477
1252,0.10209
1253,0.0069299999999999995
1254,0.08148999999999999
1255,0.02743
1256,0.045630000000000004
1257,0.03132
1258,0.02481
1259,0.006520000000000001
1260,0.24816999999999997
1261,0.0246
1262,0.09122000000000001
1263,0.07874
1264,0.01345
1265,0.00246
1266,0.01951
1267,0.051539999999999996
1268,0.08952
1269,0.03157
1270,0.03113
1271,0.00502
1272,0.36533000000000004
1273,0.17514000000000002
1274,0.09477999999999999
1275,0.12139000000000001
1276,0.52756
1277,0.01656
1278,0.20198
1279,0.025830000000000002
1280,0.00952
1281,0.20198
1282,0.013080000000000001
1283,0.043
1284,0.06047999999999999
1285,0.00515
1286,0.01025
1287,0.019
1288,0.12745
1289,0.01851
1290,0.03414
1291,0.02099
1292,0.14032999999999998
1293,0.028960000000000003
1294,0.56362
1295,0.04608
1296,0.01564
1297,0.04967
1298,0.005220000000000001
1299,0.00733
1300,0.11473
1301,0.013130000000000001
1302,0.012190000000000001
1303,0.09068
1304,0.07647999999999999
1305,0.011290000000000001
1306,0.00246
1307,0.07381
1308,0.00318
1309,0.02561
1310,0.10209
1311,0.00307
1312,0.00815
1313,0.10449000000000001
1314,0.01914
1315,0.05255
1316,0.017480000000000002
1317,0.51157
1318,0.011340000000000001
1319,0.00963
1320,0.018369999999999997
1321,0.00373
1322,0.031639999999999995
1323,0.06382
1324,0.023569999999999997
1325,0.03927
1326,0.026369999999999998
1327,0.019809999999999998
1328,0.040119999999999996
1329,0.2276
1330,0.02139
1331,0.028460000000000003
1332,0.00473
1333,0.028339999999999997
1334,0.01545
1335,0.07982
1336,0.0917
1337,0.011859999999999999
1338,0.03879
1339,0.23825
1340,0.03022
1341,0.0143
1342,0.02423
1343,0.01045
1344,0.01645
1345,0.023530000000000002
1346,0.010490000000000001
1347,0.041639999999999996
1348,0.09606
1349,0.25765
1350,0.015280000000000002
1351,0.01441
1352,0.02095
1353,0.00399
1354,0.01544
1355,0.051320000000000005
1356,0.00922
1357,0.029339999999999998
1358,0.0124
1359,0.03612
1360,0.00547
1361,0.33064
1362,0.00427
1363,0.00406
1364,0.02252
1365,0.04022
1366,0.006520000000000001
1367,0.00296
1368,0.15932000000000002
1369,0.60954
1370,0.01054
1371,0.0646
1372,0.016
1373,0.01734
1374,0.043269999999999996
1375,0.07271
1376,0.01621
1377,0.27124000000000004
1378,0.007490000000000001
1379,0.00885
1380,0.00149
1381,0.12769
1382,0.0509
1383,0.035460000000000005
1384,0.00403
1385,0.00689
1386,0.00817
1387,0.058039999999999994
1388,0.09293
1389,0.039560000000000005
1390,0.04408
1391,0.02256
1392,0.01594
1393,0.0119
1394,0.11812
1395,0.07015
1396,0.02043
1397,0.02095
1398,0.013619999999999998
1399,0.19835999999999998
1400,0.09068
1401,0.0094
1402,0.00748
1403,0.01649
1404,0.04724
1405,0.01769
1406,0.01729
1407,0.040260000000000004
1408,0.01571
1409,0.01378
1410,0.01339
1411,0.01619
1412,0.00919
1413,0.00759
1414,0.013980000000000001
1415,0.01662
1416,0.01708
1417,0.02333
1418,0.00847
1419,0.60016
1420,0.0284
1421,0.03959
1422,0.10346
1423,0.00182
1424,0.06995
1425,0.00445
1426,0.008459999999999999
1427,0.02153
1428,0.019
1429,0.0277
1430,0.01247
1431,0.09904
1432,0.01235
1433,0.01772
1434,0.0049700000000000005
1435,0.026260000000000002
1436,0.42946999999999996
1437,0.02835
1438,0.00179
1439,0.01259
1440,0.36305
1441,0.00834
1442,0.013130000000000001
1443,0.00132
1444,0.01706
1445,0.006679999999999999
1446,0.24539
1447,0.10552
1448,0.016640000000000002
1449,0.00263
1450,0.00495
1451,0.12236
1452,0.02283
1453,0.01064
1454,0.01054
1455,0.02333
1456,0.36046
1457,0.03017
1458,0.00629
1459,0.010320000000000001
1460,0.01469
1461,0.00953
1462,0.015619999999999998
1463,0.16319
1464,0.00598
1465,0.01627
1466,0.01677
1467,0.04148
1468,0.00179
1469,0.19835999999999998
1470,0.00982
1471,0.09068
1472,0.02708
1473,0.01209
1474,0.029519999999999998
1475,0.35507
1476,0.21816
1477,0.021509999999999998
1478,0.00512
1479,0.05018
1480,0.010029999999999999
1481,0.01551
1482,0.04328
1483,0.00186
1484,0.02026
1485,0.28712
1486,0.36615
1487,0.024659999999999998
1488,0.02285
1489,0.07207000000000001
1490,0.01379
1491,0.028960000000000003
1492,0.04173
1493,0.01196
1494,0.0289
1495,0.2276
1496,0.02141
1497,0.01172
1498,0.11475
1499,0.02386
1500,0.00614
1501,0.0957
1502,0.02912
1503,0.10785
1504,0.08525
1505,0.00366
1506,0.10177
1507,0.030239999999999996
1508,0.04183
1509,0.04033
1510,0.01209
1511,0.00268
1512,0.01908
1513,0.013269999999999999
1514,0.0132
1515,0.00967
1516,0.00495
1517,0.15098
1518,0.07575
1519,0.02368
1520,0.05632
1521,0.03228
1522,0.02017
1523,0.01989
1524,0.00126
1525,0.0447
1526,0.18875999999999998
1527,0.09721
1528,0.08559
1529,0.03195
1530,0.01168
1531,0.014130000000000002
1532,0.02276
1533,0.17800000000000002
1534,0.07919
1535,0.00967
1536,0.022109999999999998
1537,0.34259
1538,0.01098
1539,0.00504
1540,0.00139
1541,0.18197
1542,0.007359999999999999
1543,0.025230000000000002
1544,0.01799
1545,0.0033200000000000005
1546,0.0041
1547,0.13759000000000002
1548,0.034589999999999996
1549,0.11544000000000001
1550,0.02553
1551,0.02313
1552,0.02436
1553,0.11473
1554,0.04709
1555,0.4537
1556,0.029560000000000003
1557,0.0050100000000000006
1558,0.43254
1559,0.057260000000000005
1560,0.19835999999999998
1561,0.01906
1562,0.00689
1563,0.08197
1564,0.00705
1565,0.02387
1566,0.01284
1567,0.00472
1568,0.00323
1569,0.03073
1570,0.21924000000000002
1571,0.01942
1572,0.034789999999999995
1573,0.09137999999999999
1574,0.00744
1575,0.018969999999999997
1576,0.024630000000000003
1577,0.00439
1578,0.02436
1579,0.01965
1580,0.00873
1581,0.00446
1582,0.01621
1583,0.00678
1584,0.00458
1585,0.02034
1586,0.21816
1587,0.13901
1588,0.21665
1589,0.00662
1590,0.00473
1591,0.02404
1592,0.00576
1593,0.013609999999999999
1594,0.17966
1595,0.09018
1596,0.01457
1597,0.01256
1598,0.009609999999999999
1599,0.014530000000000001
1600,0.00439
1601,0.0036
1602,0.00771
1603,0.04382
1604,0.0116
1605,0.01665
1606,0.03839
1607,0.027469999999999998
1608,0.03682
1609,0.01185
1610,0.01701
1611,0.03154
1612,0.12902
1613,0.01916
1614,0.09631
1615,0.0040100000000000005
1616,0.62338
1617,0.5987600000000001
1618,0.021159999999999998
1619,0.17514000000000002
1620,0.43087
1621,0.5413
1622,0.05209
1623,0.58439
1624,0.026410000000000003
1625,0.00207
1626,0.00477
1627,0.0122
1628,0.00859
1629,0.01746
1630,0.0072299999999999994
1631,0.00733
1632,0.43927
1633,0.13077
1634,0.01849
1635,0.00757
1636,0.02335
1637,0.01056
1638,0.018619999999999998
1639,0.00371
1640,0.06126
1641,0.00783
1642,0.00375
1643,0.02427
1644,0.031869999999999996
1645,0.006520000000000001
1646,0.00722
1647,0.34138
1648,0.03512
1649,0.03048
1650,0.0567
1651,0.47095
1652,0.00494
1653,0.01155
1654,0.12532000000000001
1655,0.00547
1656,0.009940000000000001
1657,0.00366
1658,0.017669999999999998
1659,0.01626
1660,0.47827
1661,0.0258
1662,0.09077
1663,0.01295
1664,0.06801
1665,0.024640000000000002
1666,0.01077
1667,0.027960000000000002
