Id,Probability
162,0.009290000000000001
163,0.013130000000000001
164,0.05152999999999999
165,0.01625
166,0.013130000000000001
167,0.6362800000000001
168,0.01556
169,0.32281
170,0.00825
171,0.0039700000000000004
172,0.01167
173,0.01814
174,0.04433
175,0.01696
176,0.36363
177,0.022719999999999997
178,0.11327000000000001
179,0.007690000000000001
180,0.01287
181,0.04307
182,0.0092
183,0.014230000000000001
184,0.0121
185,0.09871
186,0.0042
187,0.0078
188,0.01439
189,0.036989999999999995
190,0.014790000000000001
191,0.022080000000000002
192,0.043210000000000005
193,0.01127
194,0.04406
195,0.02607
196,0.025689999999999998
197,0.00477
198,0.010209999999999999
199,0.0069099999999999995
200,0.00607
201,0.05851
202,0.026119999999999997
203,0.34654
204,0.05227999999999999
205,0.01157
206,0.00539
207,0.0196
208,0.00511
209,0.0773
210,0.00283
211,0.10812999999999999
212,0.0165
213,0.0182
214,0.0066099999999999996
215,0.01204
216,0.04962
217,0.01192
218,0.10380999999999999
219,0.01574
220,0.0031100000000000004
221,0.021
222,0.01197
223,0.01697
224,0.0108
225,0.01217
226,0.04723
227,0.01188
228,0.061270000000000005
229,0.09548
230,0.42457
231,0.25575
232,0.00658
233,0.01204
234,0.015069999999999998
235,0.0038399999999999997
236,0.18889
237,0.05426
238,0.00283
239,0.02068
240,0.02027
241,0.03161
242,0.0076
243,0.00985
244,0.01817
245,0.07224
246,0.01112
247,0.03533
248,0.00592
249,0.01635
250,0.31631
251,0.04406
252,0.25104
253,0.00541
254,0.09394
255,0.00318
256,0.012029999999999999
257,0.032
258,0.18736
259,0.07109
260,0.11275999999999999
261,0.020569999999999998
262,0.014980000000000002
263,0.0031100000000000004
264,0.05985
265,0.08048999999999999
266,0.01905
267,0.0791
268,0.055310000000000005
269,0.26464
270,0.00655
271,0.02026
272,0.04879
273,0.007409999999999999
274,0.01519
275,0.006529999999999999
276,0.02444
277,0.01746
278,0.0082
279,0.0469
280,0.00985
281,0.60927
282,0.07153
283,0.05604
284,0.00539
285,0.00859
286,0.0136
287,0.013080000000000001
288,0.0289
289,0.08225
290,0.07624
291,0.24105
292,0.00366
293,0.0265
294,0.01828
295,0.00294
296,0.01892
297,0.007890000000000001
298,0.01888
299,0.00442
300,0.00349
301,0.07188
302,0.006640000000000001
303,0.01238
304,0.00894
305,0.34609
306,0.02444
307,0.00245
308,0.24916999999999997
309,0.28304
310,0.01659
311,0.49121000000000004
312,0.02309
313,0.25203000000000003
314,0.029789999999999997
315,0.03878
316,0.07269
317,0.23535999999999999
318,0.00692
319,0.00491
320,0.06462999999999999
321,0.08375
322,0.013940000000000001
323,0.01122
324,0.01623
325,0.08872999999999999
326,0.00614
327,0.01377
328,0.004520000000000001
329,0.033389999999999996
330,0.00358
331,0.01999
332,0.01734
333,0.02562
334,0.04005
335,0.049980000000000004
336,0.032189999999999996
337,0.01209
338,0.27581999999999995
339,0.03386
340,0.02154
341,0.0036299999999999995
342,0.00913
343,0.013869999999999999
344,0.024730000000000002
345,0.019030000000000002
346,0.013999999999999999
347,0.39382
348,0.07508
349,0.01346
350,0.00646
351,0.07804
352,0.06667999999999999
353,0.00298
354,0.09866
355,0.01556
356,0.00481
357,0.6324
358,0.00296
359,0.022359999999999998
360,0.18216
361,0.02247
362,0.01335
363,0.00642
364,0.021330000000000002
365,0.19881
366,0.09767
367,0.02456
368,0.07884
369,0.00543
370,0.35859
371,0.01995
372,0.08219
373,0.00688
374,0.0113
375,0.0236
376,0.00294
377,0.01515
378,0.00717
379,0.01007
380,0.02253
381,0.02373
382,0.0161
383,0.04445
384,0.11812
385,0.00678
386,0.008409999999999999
387,0.00406
388,0.02555
389,0.01847
390,0.02165
391,0.00294
392,0.013030000000000002
393,0.02168
394,0.11499000000000001
395,0.00373
396,0.0033200000000000005
397,0.05825
398,0.13094
399,0.0039
400,0.01733
401,0.00604
402,0.00346
403,0.02563
404,0.00349
405,0.68799
406,0.64315
407,0.01787
408,0.06976
409,0.0257
410,0.01204
411,0.0189
412,0.02928
413,0.11165
414,0.00993
415,0.0112
416,0.37324
417,0.09913
418,0.028589999999999997
419,0.00774
420,0.01745
421,0.01048
422,0.00632
423,0.0286
424,0.00318
425,0.004
426,0.006690000000000001
427,0.03986
428,0.00945
429,0.08552
430,0.00903
431,0.29236
432,0.005370000000000001
433,0.02115
434,0.013019999999999999
435,0.02274
436,0.02798
437,0.05515
438,0.11796
439,0.01168
440,0.01702
441,0.01681
442,0.0397
443,0.03478
444,0.00517
445,0.03121
446,0.10742
447,0.00993
448,0.09548999999999999
449,0.03578
450,0.0066
451,0.03385
452,0.00543
453,0.09281
454,0.011909999999999999
455,0.062439999999999996
456,0.02359
457,0.07912999999999999
458,0.014530000000000001
459,0.0803
460,0.01567
461,0.01553
462,0.05061
463,0.01341
464,0.04433
465,0.03052
466,0.004
467,0.00565
468,0.024659999999999998
469,0.00375
470,0.27913000000000004
471,0.00245
472,0.01208
473,0.4457
474,0.059000000000000004
475,0.02232
476,0.0037
477,0.00525
478,0.016819999999999998
479,0.02528
480,0.00771
481,0.042319999999999997
482,0.00366
483,0.05458
484,0.06475
485,0.00245
486,0.22530999999999998
487,0.036660000000000005
488,0.05583
489,0.16819
490,0.04275
491,0.00987
492,0.02084
493,0.46976999999999997
494,0.0241
495,0.22488000000000002
496,0.00643
497,0.00939
498,0.02069
499,0.07132999999999999
500,0.00576
501,0.02408
502,0.012709999999999999
503,0.02444
504,0.022619999999999998
505,0.004370000000000001
506,0.1356
507,0.03525
508,0.0033200000000000005
509,0.0042899999999999995
510,0.01163
511,0.018609999999999998
512,0.29993000000000003
513,0.02416
514,0.01923
515,0.01187
516,0.19610999999999998
517,0.00695
518,0.012029999999999999
519,0.00302
520,0.01285
521,0.006529999999999999
522,0.010409999999999999
523,0.08972000000000001
524,0.03038
525,0.06299
526,0.44775
527,0.12253
528,0.011179999999999999
529,0.22086999999999998
530,0.02717
531,0.005370000000000001
532,0.00294
533,0.01694
534,0.0031100000000000004
535,0.008790000000000001
536,0.00495
537,0.013969999999999998
538,0.05309
539,0.01804
540,0.0069299999999999995
541,0.01289
542,0.024030000000000003
543,0.03961
544,0.12596
545,0.01914
546,0.01481
547,0.04414
548,0.00588
549,0.00294
550,0.14365
551,0.21566
552,0.21126
553,0.0195
554,0.00748
555,0.09049
556,0.024659999999999998
557,0.01257
558,0.01931
559,0.09239
560,0.07200000000000001
561,0.0069
562,0.005370000000000001
563,0.07172
564,0.03857
565,0.0534
566,0.00732
567,0.00329
568,0.01769
569,0.5252600000000001
570,0.05062
571,0.09049
572,0.02131
573,0.01753
574,0.04986
575,0.07687000000000001
576,0.00461
577,0.06141
578,0.0053100000000000005
579,0.11302000000000001
580,0.00629
581,0.009470000000000001
582,0.01958
583,0.00656
584,0.01175
585,0.0336
586,0.00517
587,0.0174
588,0.04562
589,0.01726
590,0.01674
591,0.14661
592,0.01259
593,0.01596
594,0.012240000000000001
595,0.16354000000000002
596,0.029539999999999997
597,0.00999
598,0.03404
599,0.01435
600,0.01069
601,0.00609
602,0.0375
603,0.01378
604,0.01804
605,0.10701
606,0.01341
607,0.10347999999999999
608,0.029639999999999996
609,0.28764
610,0.032060000000000005
611,0.0543
612,0.00411
613,0.00634
614,0.01425
615,0.01299
616,0.00266
617,0.07522000000000001
618,0.015019999999999999
619,0.00913
620,0.02446
621,0.00387
622,0.01601
623,0.01913
624,0.03512
625,0.07392
626,0.47153
627,0.14864000000000002
628,0.02887
629,0.00765
630,0.09619
631,0.00716
632,0.02535
633,0.0031100000000000004
634,0.03291
635,0.09522
636,0.00283
637,0.0046700000000000005
638,0.019719999999999998
639,0.08295
640,0.00503
641,0.00521
642,0.27768000000000004
643,0.08866
644,0.47963999999999996
645,0.09911
646,0.31935
647,0.013969999999999998
648,0.14498
649,0.0063100000000000005
650,0.008440000000000001
651,0.33479000000000003
652,0.00837
653,0.028589999999999997
654,0.39889
655,0.015880000000000002
656,0.02352
657,0.015719999999999998
658,0.00639
659,0.09108
660,0.15824000000000002
661,0.02712
662,0.17908
663,0.10693
664,0.0989
665,0.53928
666,0.00294
667,0.0132
668,0.06634
669,0.2996
670,0.0523
671,0.007409999999999999
672,0.0762
673,0.031180000000000003
674,0.00424
675,0.3526
676,0.12420999999999999
677,0.023180000000000003
678,0.03204
679,0.024069999999999998
680,0.18889
681,0.03598
682,0.0199
683,0.05012
684,0.01434
685,0.10680999999999999
686,0.00234
687,0.00611
688,0.00366
689,0.11060999999999999
690,0.0154
691,0.02745
692,0.37555
693,0.0261
694,0.0268
695,0.04818
696,0.014780000000000001
697,0.00294
698,0.026660000000000003
699,0.24771999999999997
700,0.00915
701,0.00596
702,0.27856
703,0.08768
704,0.42662
705,0.013000000000000001
706,0.00962
707,0.027219999999999998
708,0.008440000000000001
709,0.01355
710,0.00797
711,0.03709
712,0.10747000000000001
713,0.0135
714,0.00745
715,0.008579999999999999
716,0.36607
717,0.00818
718,0.03397
719,0.023469999999999998
720,0.00245
721,0.005370000000000001
722,0.015280000000000002
723,0.05524
724,0.01093
725,0.25456
726,0.027569999999999997
727,0.02012
728,0.05836
729,0.047689999999999996
730,0.44456
731,0.014780000000000001
732,0.02443
733,0.00245
734,0.01217
735,0.10347999999999999
736,0.03728
737,0.032260000000000004
738,0.10680999999999999
739,0.012459999999999999
740,0.00591
741,0.01319
742,0.00981
743,0.050230000000000004
744,0.026719999999999997
745,0.0070799999999999995
746,0.05987000000000001
747,0.00813
748,0.01406
749,0.02125
750,0.06847
751,0.11310999999999999
752,0.00591
753,0.007259999999999999
754,0.00283
755,0.03663
756,0.01545
757,0.04402
758,0.01063
759,0.008709999999999999
760,0.021580000000000002
761,0.01174
762,0.05164
763,0.08899
764,0.00502
765,0.04074
766,0.06398
767,0.00864
768,0.06433
769,0.0163
770,0.14109000000000002
771,0.01848
772,0.24361
773,0.10637
774,0.01099
775,0.06774
776,0.02635
777,0.10695
778,0.01568
779,0.00556
780,0.34719
781,0.10347999999999999
782,0.01962
783,0.01701
784,0.06874
785,0.01434
786,0.10755
787,0.02147
788,0.01952
789,0.10347999999999999
790,0.13385999999999998
791,0.02742
792,0.43655
793,0.16287000000000001
794,0.01212
795,0.34401
796,0.00234
797,0.09723
798,0.01344
799,0.21568
800,0.00857
801,0.01741
802,0.01598
803,0.05185
804,0.014530000000000001
805,0.37206999999999996
806,0.01964
807,0.0069299999999999995
808,0.08102000000000001
809,0.03431
810,0.10802
811,0.05011
812,0.02976
813,0.0407
814,0.02387
815,0.09065
816,0.0338
817,0.0031100000000000004
818,0.02
819,0.0045899999999999995
820,0.031939999999999996
821,0.0104
822,0.22823000000000002
823,0.0059299999999999995
824,0.0224
825,0.021519999999999997
826,0.01806
827,0.033530000000000004
828,0.01377
829,0.01258
830,0.02482
831,0.17332
832,0.02436
833,0.12727
834,0.00687
835,0.058379999999999994
836,0.02197
837,0.13434000000000001
838,0.02505
839,0.05781
840,0.38704
841,0.12043
842,0.0572
843,0.12511
844,0.0704
845,0.6006100000000001
846,0.52987
847,0.01314
848,0.0042899999999999995
849,0.20895
850,0.01435
851,0.03673
852,0.01926
853,0.08646000000000001
854,0.02511
855,0.00238
856,0.02084
857,0.0405
858,0.02816
859,0.00245
860,0.08553999999999999
861,0.31631
862,0.00402
863,0.00673
864,0.00575
865,0.00551
866,0.0073
867,0.00717
868,0.06819
869,0.022119999999999997
870,0.00379
871,0.014209999999999999
872,0.02336
873,0.00636
874,0.00349
875,0.00294
876,0.029269999999999997
877,0.01171
878,0.026660000000000003
879,0.0031100000000000004
880,0.038189999999999995
881,0.01247
882,0.05571
883,0.09522
884,0.048760000000000005
885,0.00318
886,0.01757
887,0.07193
888,0.52855
889,0.03005
890,0.0613
891,0.01059
892,0.01265
893,0.4839
894,0.59443
895,0.016130000000000002
896,0.014740000000000001
897,0.01627
898,0.004079999999999999
899,0.02814
900,0.00526
901,0.02349
902,0.0427
903,0.014669999999999999
904,0.00468
905,0.00606
906,0.01291
907,0.09764
908,0.17849
909,0.07071000000000001
910,0.014980000000000002
911,0.03765
912,0.05064
913,0.0033200000000000005
914,0.02555
915,0.057179999999999995
916,0.0262
917,0.01323
918,0.005679999999999999
919,0.0205
920,0.020980000000000002
921,0.05271
922,0.08461
923,0.13732
924,0.01646
925,0.00884
926,0.03846
927,0.03644
928,0.01222
929,0.04203
930,0.2299
931,0.44914
932,0.027160000000000004
933,0.01205
934,0.02465
935,0.00402
936,0.00245
937,0.00539
938,0.01199
939,0.01876
940,0.00298
941,0.06927
942,0.00245
943,0.051820000000000005
944,0.17642
945,0.01734
946,0.01829
947,0.04262
948,0.01496
949,0.013619999999999998
950,0.013880000000000002
951,0.00318
952,0.11302000000000001
953,0.07954
954,0.004529999999999999
955,0.14918
956,0.028810000000000002
957,0.02061
958,0.02508
959,0.01985
960,0.01174
961,0.00845
962,0.013030000000000002
963,0.00788
964,0.02023
965,0.01273
966,0.035039999999999995
967,0.055889999999999995
968,0.05799
969,0.2355
970,0.26800999999999997
971,0.01087
972,0.35051
973,0.01722
974,0.07312
975,0.00728
976,0.02374
977,0.06025
978,0.0296
979,0.04571
980,0.6016199999999999
981,0.00349
982,0.0059700000000000005
983,0.00885
984,0.00856
985,0.01765
986,0.32281
987,0.00329
988,0.013730000000000001
989,0.01465
990,0.019540000000000002
991,0.01791
992,0.00345
993,0.010620000000000001
994,0.0311
995,0.00349
996,0.21568
997,0.00784
998,0.015580000000000002
999,0.01425
1000,0.01341
1001,0.00245
1002,0.04977
1003,0.021
1004,0.022930000000000002
1005,0.028360000000000003
1006,0.013819999999999999
1007,0.03044
1008,0.0056
1009,0.013730000000000001
1010,0.01591
1011,0.0167
1012,0.01645
1013,0.02115
1014,0.08657999999999999
1015,0.007370000000000001
1016,0.10697000000000001
1017,0.00221
1018,0.45543
1019,0.016630000000000002
1020,0.00283
1021,0.01196
1022,0.05785
1023,0.0207
1024,0.24770999999999999
1025,0.01547
1026,0.008870000000000001
1027,0.0158
1028,0.010579999999999999
1029,0.00298
1030,0.00562
1031,0.00715
1032,0.057379999999999994
1033,0.00949
1034,0.03519
1035,0.00414
1036,0.0234
1037,0.01465
1038,0.006229999999999999
1039,0.01169
1040,0.00352
1041,0.054000000000000006
1042,0.29148
1043,0.01731
1044,0.03835
1045,0.02505
1046,0.015069999999999998
1047,0.01951
1048,0.02387
1049,0.03419
1050,0.015319999999999999
1051,0.0106
1052,0.05094
1053,0.18918
1054,0.00387
1055,0.0561
1056,0.00245
1057,0.00496
1058,0.01205
1059,0.11504
1060,0.057010000000000005
1061,0.10347999999999999
1062,0.035289999999999995
1063,0.01169
1064,0.01375
1065,0.10359000000000002
1066,0.03718
1067,0.03766
1068,0.0033200000000000005
1069,0.01238
1070,0.01151
1071,0.00842
1072,0.07262
1073,0.39471999999999996
1074,0.01729
1075,0.01355
1076,0.051660000000000005
1077,0.03032
1078,0.00792
1079,0.13058
1080,0.03123
1081,0.03406
1082,0.11225
1083,0.0187
1084,0.0294
1085,0.02061
1086,0.00545
1087,0.02336
1088,0.06537000000000001
1089,0.40398
1090,0.01312
1091,0.01174
1092,0.00547
1093,0.11045999999999999
1094,0.016040000000000002
1095,0.1551
1096,0.06439
1097,0.055139999999999995
1098,0.09922
1099,0.12134
1100,0.03857
1101,0.01888
1102,0.00949
1103,0.033
1104,0.00331
1105,0.038
1106,0.02743
1107,0.02068
1108,0.13724
1109,0.08842
1110,0.01215
1111,0.02175
1112,0.01098
1113,0.01892
1114,0.0241
1115,0.01491
1116,0.012819999999999998
1117,0.05649
1118,0.28341
1119,0.013000000000000001
1120,0.014980000000000002
1121,0.033030000000000004
1122,0.00441
1123,0.01755
1124,0.17109000000000002
1125,0.01052
1126,0.10119
1127,0.00926
1128,0.4173
1129,0.01351
1130,0.01505
1131,0.01051
1132,0.47129
1133,0.013040000000000001
1134,0.09817000000000001
1135,0.25104
1136,0.04358
1137,0.0056700000000000006
1138,0.01956
1139,0.024069999999999998
1140,0.012740000000000001
1141,0.0262
1142,0.00972
1143,0.0996
1144,0.2318
1145,0.053529999999999994
1146,0.046239999999999996
1147,0.061110000000000005
1148,0.016569999999999998
1149,0.02715
1150,0.04122
1151,0.015519999999999999
1152,0.05599
1153,0.00349
1154,0.0189
1155,0.08498
1156,0.01395
1157,0.5846899999999999
1158,0.60321
1159,0.05774
1160,0.008709999999999999
1161,0.29608
1162,0.03941
1163,0.04414
1164,0.04445
1165,0.10347999999999999
1166,0.02692
1167,0.24916999999999997
1168,0.015719999999999998
1169,0.028089999999999997
1170,0.013869999999999999
1171,0.47051000000000004
1172,0.01553
1173,0.01629
1174,0.0179
1175,0.06942999999999999
1176,0.46878000000000003
1177,0.50849
1178,0.26465
1179,0.04112
1180,0.14661
1181,0.51745
1182,0.02056
1183,0.06104
1184,0.26464
1185,0.03853
1186,0.10096000000000001
1187,0.15775999999999998
1188,0.5947600000000001
1189,0.05474
1190,0.00374
1191,0.41852
1192,0.0050100000000000006
1193,0.48476
1194,0.03182
1195,0.08451
1196,0.00854
1197,0.004529999999999999
1198,0.00716
1199,0.06883
1200,0.01414
1201,0.05225
1202,0.0045899999999999995
1203,0.0035600000000000002
1204,0.00283
1205,0.02195
1206,0.00687
1207,0.53947
1208,0.05797000000000001
1209,0.09168
1210,0.012759999999999999
1211,0.05359
1212,0.08702
1213,0.0031100000000000004
1214,0.0038399999999999997
1215,0.63732
1216,0.021759999999999998
1217,0.09258999999999999
1218,0.00336
1219,0.10347999999999999
1220,0.015090000000000001
1221,0.03367
1222,0.08772
1223,0.17332
1224,0.00569
1225,0.05209
1226,0.012240000000000001
1227,0.00677
1228,0.03617
1229,0.46918999999999994
1230,0.53918
1231,0.014490000000000001
1232,0.11187000000000001
1233,0.0122
1234,0.653
1235,0.63732
1236,0.010620000000000001
1237,0.06992000000000001
1238,0.3899
1239,0.05312000000000001
1240,0.01744
1241,0.00389
1242,0.02451
1243,0.01872
1244,0.030180000000000002
1245,0.05041
1246,0.15958
1247,0.01635
1248,0.00245
1249,0.07405
1250,0.01341
1251,0.17332
1252,0.10347999999999999
1253,0.007559999999999999
1254,0.1035
1255,0.02607
1256,0.04691
1257,0.022019999999999998
1258,0.01463
1259,0.01061
1260,0.27166
1261,0.02999
1262,0.14287
1263,0.07016
1264,0.01098
1265,0.0033200000000000005
1266,0.030780000000000002
1267,0.05076
1268,0.09045
1269,0.029639999999999996
1270,0.02333
1271,0.00657
1272,0.35411
1273,0.16819
1274,0.08276
1275,0.15837
1276,0.62211
1277,0.01969
1278,0.25456
1279,0.015580000000000002
1280,0.011309999999999999
1281,0.26466999999999996
1282,0.00604
1283,0.08454
1284,0.04219
1285,0.00331
1286,0.00677
1287,0.024919999999999998
1288,0.12586
1289,0.00955
1290,0.03404
1291,0.026619999999999998
1292,0.1918
1293,0.04992
1294,0.63034
1295,0.03463
1296,0.01048
1297,0.05654
1298,0.00372
1299,0.00414
1300,0.09326
1301,0.00984
1302,0.01648
1303,0.16037
1304,0.06432
1305,0.00765
1306,0.00296
1307,0.08868999999999999
1308,0.0041600000000000005
1309,0.02198
1310,0.10347999999999999
1311,0.0031100000000000004
1312,0.0077
1313,0.09274
1314,0.01066
1315,0.06019
1316,0.016030000000000003
1317,0.42389
1318,0.01983
1319,0.00983
1320,0.01719
1321,0.00318
1322,0.03317
1323,0.05657
1324,0.028010000000000004
1325,0.03416
1326,0.012159999999999999
1327,0.0172
1328,0.03167
1329,0.25104
1330,0.02019
1331,0.030119999999999997
1332,0.00442
1333,0.03871
1334,0.02315
1335,0.07409
1336,0.05997
1337,0.00886
1338,0.04057
1339,0.23535999999999999
1340,0.0264
1341,0.01719
1342,0.02074
1343,0.02018
1344,0.00886
1345,0.0235
1346,0.01185
1347,0.04825
1348,0.08684
1349,0.26464
1350,0.016030000000000003
1351,0.03444
1352,0.02336
1353,0.00656
1354,0.016659999999999998
1355,0.043660000000000004
1356,0.00908
1357,0.0474
1358,0.02343
1359,0.02084
1360,0.0052
1361,0.33197
1362,0.00734
1363,0.00464
1364,0.0204
1365,0.05315
1366,0.01245
1367,0.00331
1368,0.15862
1369,0.52987
1370,0.00349
1371,0.08134
1372,0.01765
1373,0.01772
1374,0.03948
1375,0.09025
1376,0.0187
1377,0.47881
1378,0.009859999999999999
1379,0.00771
1380,0.00245
1381,0.14936
1382,0.05063
1383,0.0466
1384,0.00419
1385,0.00626
1386,0.0066099999999999996
1387,0.03599
1388,0.10347999999999999
1389,0.047689999999999996
1390,0.036660000000000005
1391,0.02096
1392,0.02625
1393,0.02605
1394,0.10329
1395,0.0341
1396,0.02768
1397,0.022080000000000002
1398,0.011770000000000001
1399,0.20781
1400,0.07804
1401,0.01968
1402,0.01004
1403,0.01258
1404,0.05217
1405,0.01994
1406,0.016040000000000002
1407,0.04489
1408,0.02103
1409,0.01454
1410,0.007529999999999999
1411,0.01093
1412,0.00919
1413,0.00895
1414,0.012159999999999999
1415,0.011890000000000001
1416,0.01567
1417,0.02399
1418,0.00345
1419,0.63842
1420,0.01789
1421,0.05176
1422,0.0865
1423,0.00242
1424,0.04406
1425,0.0052899999999999996
1426,0.007679999999999999
1427,0.02398
1428,0.014830000000000001
1429,0.02469
1430,0.01209
1431,0.09676
1432,0.01404
1433,0.015090000000000001
1434,0.00398
1435,0.0182
1436,0.29491
1437,0.03597
1438,0.0025800000000000003
1439,0.01462
1440,0.41017
1441,0.01294
1442,0.01642
1443,0.00245
1444,0.01038
1445,0.0087
1446,0.32575
1447,0.1073
1448,0.01944
1449,0.00307
1450,0.004
1451,0.10380999999999999
1452,0.02053
1453,0.01097
1454,0.00894
1455,0.05658
1456,0.34401
1457,0.01347
1458,0.00847
1459,0.00793
1460,0.0189
1461,0.023790000000000002
1462,0.0123
1463,0.16618
1464,0.00503
1465,0.00927
1466,0.015090000000000001
1467,0.05313
1468,0.00349
1469,0.20781
1470,0.013669999999999998
1471,0.16037
1472,0.026410000000000003
1473,0.015280000000000002
1474,0.01994
1475,0.28764
1476,0.22218000000000002
1477,0.03452
1478,0.00469
1479,0.06942000000000001
1480,0.00984
1481,0.01053
1482,0.06415
1483,0.00281
1484,0.01223
1485,0.24047
1486,0.34723000000000004
1487,0.04724
1488,0.01961
1489,0.0396
1490,0.009179999999999999
1491,0.04142
1492,0.029269999999999997
1493,0.016640000000000002
1494,0.03035
1495,0.26464
1496,0.02121
1497,0.00894
1498,0.12128
1499,0.0285
1500,0.01238
1501,0.14261
1502,0.032889999999999996
1503,0.10575
1504,0.09598
1505,0.00411
1506,0.11225
1507,0.027110000000000002
1508,0.03007
1509,0.05562
1510,0.0343
1511,0.00336
1512,0.025789999999999997
1513,0.01547
1514,0.01425
1515,0.0149
1516,0.00485
1517,0.15889
1518,0.09242
1519,0.01075
1520,0.043660000000000004
1521,0.03165
1522,0.030889999999999997
1523,0.0169
1524,0.00298
1525,0.058820000000000004
1526,0.18194000000000002
1527,0.06947
1528,0.054970000000000005
1529,0.04275
1530,0.01312
1531,0.0095
1532,0.0324
1533,0.14674
1534,0.04727
1535,0.01356
1536,0.025480000000000003
1537,0.41017
1538,0.01484
1539,0.00491
1540,0.00205
1541,0.1829
1542,0.00634
1543,0.034230000000000003
1544,0.01873
1545,0.00373
1546,0.0054
1547,0.11531
1548,0.04808
1549,0.1055
1550,0.01433
1551,0.01406
1552,0.02817
1553,0.09231
1554,0.023469999999999998
1555,0.50279
1556,0.015330000000000002
1557,0.00424
1558,0.52845
1559,0.06591
1560,0.20781
1561,0.0097
1562,0.00795
1563,0.06439
1564,0.00415
1565,0.02451
1566,0.011640000000000001
1567,0.00464
1568,0.00489
1569,0.022609999999999998
1570,0.27913000000000004
1571,0.01584
1572,0.02957
1573,0.07346
1574,0.00419
1575,0.017669999999999998
1576,0.02431
1577,0.00381
1578,0.01794
1579,0.0166
1580,0.01554
1581,0.00662
1582,0.01951
1583,0.0052
1584,0.00719
1585,0.014480000000000002
1586,0.1773
1587,0.12035
1588,0.22796999999999998
1589,0.01288
1590,0.00389
1591,0.03653
1592,0.00563
1593,0.007909999999999999
1594,0.24715
1595,0.13416
1596,0.0126
1597,0.00727
1598,0.01484
1599,0.03567
1600,0.0039700000000000004
1601,0.00848
1602,0.00604
1603,0.056920000000000005
1604,0.013340000000000001
1605,0.00984
1606,0.02792
1607,0.03023
1608,0.04314
1609,0.01056
1610,0.01335
1611,0.026039999999999997
1612,0.11875999999999999
1613,0.01781
1614,0.07846
1615,0.0049700000000000005
1616,0.62533
1617,0.6017399999999999
1618,0.01496
1619,0.16819
1620,0.51695
1621,0.60964
1622,0.03961
1623,0.58434
1624,0.03311
1625,0.0033200000000000005
1626,0.00525
1627,0.01384
1628,0.01525
1629,0.02694
1630,0.013030000000000002
1631,0.006370000000000001
1632,0.36911
1633,0.12015
1634,0.02419
1635,0.00702
1636,0.02647
1637,0.018340000000000002
1638,0.02153
1639,0.00556
1640,0.06416000000000001
1641,0.00481
1642,0.00379
1643,0.028460000000000003
1644,0.02355
1645,0.00415
1646,0.00514
1647,0.24916999999999997
1648,0.0554
1649,0.02392
1650,0.053020000000000005
1651,0.47935
1652,0.00581
1653,0.012029999999999999
1654,0.14284000000000002
1655,0.01347
